Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Batalla     29 arg 18  1  1  1 20 138 176 528 230   2   0  190   0   9   4   0   0   0   0   0   0   0   0 100
D_Cardenas    29 spa 16  1  1  1 32 910 587 166 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrei_Ratju  27 rom  1 18  6  6 20 626 598 222 167   2   0  190   0   0   0   2   1   0   0   0   0   0   0  85
Nobel_Mendy   21 sen  1 18  5  1 34 332 131 720  44   2   0  190   0   0   0   4   1   2   1   0   0   0   0  85
Pep_Chavarria 27 spa  1 17  6  5 18 110 231 165 269   2   0  190   1   0   0   3   3   0   0   1   0   0   0  85
Abdul_Mumin   27 gha  1 17  5  1 38 390 515 203 388   2   0  190   0   0   0   1   1   0   0   0   0   0   0  85
J_Vertrouwd   21 HOL  1 17  5  1 36 321  10 584 485   2   2  100   0   0   0   1   0   0   0   0   0   0   0 100
Luiz_Felipe   29 bra  1 16  5  1 40 400 329 828 790   2   0   90   0   0   0   1   1   0   0   0   0   0   0 100
Pedro_Diaz    27 spa  1  4 18  4 34 758 229 348  67   2   0  190   0   0   0   0   7   2   0   0   0   0   0  85
Unai_Lopez    30 spa  1  5 17  4 32 735 720  47 120   2   0   90   0   0   0   0   2   1   0   1   0   0   0 100
O_Valentin    31 spa  1  4 16  5 36 273 372 467 811   2   2  100   0   0   0   0   4   1   0   0   0   0   0 100
Pathe_Ciss    32 sen  1  4 16  5 20 984 333 393 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Gumbau      31 spa  1  5 16  2 39 856 556 848 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_de_Frutos   29 spa  1  1  6 17 20  30 893  91 366   2   0  190   0   0   0   0   1   3   0   0   0   0   0  85
S_Camello     25 spa  1  3  5 17 20   9 883 890  47   2   0  190   0   0   0   0   2   6   1   0   0   0   0  85
Fran_Perez    23 SPA  1  1  5 17 20   9 783 398  67   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Isi_Palazon   31 spa  1  3  5 17 38 588 348 786  12   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alemao        27 bra  1  4  5 16 28 525 954 905 934   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Martin 23 spa  1  1  5 16 20   9 783 869 998   2   0  190   0   0   0   0   1  10   1   0   0   0   0  85
