Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Batalla     29 arg 17  1  1  1 20 921 176 528 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Cardenas    29 spa 16  1  1  1 32 310 587 166 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrei_Ratju  27 rom  1 18  6  6 20 626 574 202 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pep_Chavarria 27 spa  1 17  6  5 18 110 179  82 269   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nobel_Mendy   21 sen  1 17  5  1 34 332 883 699   2   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Abdul_Mumin   27 gha  1 17  5  1 38 390 502 182 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luiz_Felipe   29 bra  1 16  5  1 40 400 315 807 790   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Vertrouwd   21 hol  1 16  5  1 36 321 476 584 485   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Diaz    27 spa  1  4 17  4 34 758 229 785  69   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Unai_Lopez    30 spa  1  5 16  4 32 735 720 514 123   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Valentin    31 spa  1  4 16  5 36 273 372 427 815   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pathe_Ciss    32 sen  1  4 16  5 20 984 333 393 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Gumbau      31 spa  1  5 16  2 39 856 556 848 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_de_Frutos   29 spa  1  1  6 17 20  30 893  71 410   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fran_Perez    23 spa  1  1  5 16 20   9 783 148 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Isi_Palazon   31 spa  1  3  5 16 38 588 348 786 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alemao        27 bra  1  4  5 16 28 525 954 905 934   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Martin 23 spa  1  1  5 16 20   9 783 848 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Camello     25 spa  1  3  5 16 20   9 883 848 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
