Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Matej_Kovar   27 cze 27  1  1  1 28 336 850 729 783   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Fernandez   29 spa 25  2  2  2 22 162 189 550 415   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Flores      23 spa 13  2  2  2 24 171 349 358 283   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Orjan_Nyland  36 nor 10  2  2  2 20 608 475 305 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joakim_Maehle 27 den  1 18  6  5 30 780  50 919 410   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Ryerson     27 nor  1 18  6  5 30 780 127 917 398   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kike_Salas    25 SPA  1 17  8  3 40 991 768 286 804   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Nianzou     25 fra  1 16  7  3 36 862 357 674 169   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Kossounou   26 ivo  1 16  7  5 27 717  57 488 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Barco       23 arg  1 15  8  5 21 862 962 407 701   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Loic_Bade     27 spa  2 13  6  3 38  33 864 899  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Frimpong    26 HOL  1  5 21  8 22 717 201 620 688   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alan_Varela   25 arg  2  8 21  4 36 126 234 824 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Unai_Gomez    21 esp  1  5 19  7 27 110 580 220 772   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Amrabat     31 mor  1  7 18  4 36 821 467 322 868   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Rosa    23 bra  1  7 18  4 36 490 978 188 422   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Camara      27 mak  1  6 18  4 34 749 679 304 417   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Bennacer    29 alg  1  7 16  3 36 858 836 281 729   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Barella     30 ita  2  6 16  7 31 330  82  35 258   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucien_Agoume 25 fra  2  4 15  6 20 184 379 753 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Saul_Niguez   32 spa  2  5 11  6 32 246 237 734  60   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_van_Duiven  22 hol  1  4  7 21 21 896 116 570 752   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Scamacca    28 ita  1  5  6 20 21 695 467 703 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Prestianni  21 arg  1  4  6 20 22 807 523  49 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Jaime    26 spa  2  2  7 14 16 195 983 336 985   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
