Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Matej_Kovar   27 cze 27  1  1  1 28 164 850 729 783  11   0 1039   0  57   5   0   0   0   0   0   0   0   0 100
A_Fernandez   29 spa 25  2  2  2 22 162 189 550 415   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Flores      23 spa 13  2  2  2 24 171 349 358 283   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Orjan_Nyland  36 nor 10  2  2  2 20 608 475 305 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joakim_Maehle 27 den  1 18  7  5 30 780 210  20 476  10   1  743   0   0   0  11   5   6   0   0   0   0   0 100
J_Ryerson     27 nor  1 18  6  5 30 780 298 992 526  10   1  849   2   0   0  13   3   5   2   0   2   0   0 100
Kike_Salas    25 SPA  1 17  8  3 40 991 912 391 852  11   1  910   0   0   0   9   6   4   0   0   2   0   0 100
T_Nianzou     25 fra  1 16  7  3 36 862 515 731 190   9   3  562   0   0   0  10   3   1   0   0   0   0   0 100
O_Kossounou   26 ivo  1 16  7  5 27 717 116 597 463   8   2  612   0   0   0   2   6   6   0   0   4   0   0 100
V_Barco       23 arg  1 16  8  5 21 862  19 592 733   7   2  572   0   0   0   4   8   3   0   2   2   0   0 100
Loic_Bade     27 spa  2 13  6  3 38  33 864 899  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Frimpong    26 HOL  1  5 21  8 22 717 301 720 842   9   0  849   1   0   0   4  20  11   2   0   0   0   0 100
Alan_Varela   25 arg  2  8 22  5 36 126 312  23  31  11   0  966   1   0   0   3  32  12   2   3   4   0   0 100
Unai_Gomez    21 esp  1  5 19  7 27 110 652 372 908  10   2  818   1   0   0   3  19   9   1   2   2   0   0 100
S_Amrabat     31 mor  1  7 18  4 36 821 465 477 950  11   5  566   0   0   0   0  18   3   1   1   2   0   0 100
Diego_Rosa    23 bra  1  8 18  4 36 490  46 324 453   6   3  397   0   0   0   3  14   3   0   2   0   0   0 100
M_Camara      27 mak  1  6 18  4 34 749 768 438 434   7   2  468   0   0   0   3  10   0   0   3   0   0   0 100
I_Bennacer    29 alg  1  7 16  3 36 858 836 281 729   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Barella     30 ita  2  6 16  7 31 330  82  45 281   1   1   11   0   0   0   0   1   1   0   0   0   0   0 100
Lucien_Agoume 25 fra  2  4 15  6 20 184 379 753 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Saul_Niguez   32 spa  2  5 11  6 32 246 237 734  60   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_van_Duiven  22 hol  1  4  7 21 21 896 129 659 663   9   0  801   1   0   0   0   4  42   3   0   4   0   0 100
G_Scamacca    28 ita  1  5  6 20 21 695 464 780 366  10   0  841   1   0   0   0   4  38   5   0   2   0   0 100
G_Prestianni  21 arg  1  4  6 20 22 807 549 109 326   5   1  425   2   0   0   1   3  26   4   0   0   0   0 100
Ivan_Jaime    26 spa  2  2  7 14 16 195 983 336 985   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
