Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Matej_Kovar   27 cze 27  1  1  1 28 319 850 729 783   1   0   93   0   6   0   0   0   0   0   0   0   0   0 100
A_Fernandez   29 spa 25  2  2  2 22 162 189 550 415   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Flores      23 spa 13  2  2  2 24 171 349 358 283   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Orjan_Nyland  36 nor 10  2  2  2 20 608 475 305 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joakim_Maehle 27 den  1 18  6  5 30 780  62 919 410   1   0   46   0   0   0   1   0   0   0   0   0   0   0 100
J_Ryerson     27 nor  1 18  6  5 30 780 139 917 398   1   0   93   0   0   0   1   0   0   0   0   0   0   0  94
Kike_Salas    25 SPA  1 17  8  3 40 991 768 286 804   1   0   93   0   0   0   0   0   0   0   0   0   0   0  94
T_Nianzou     25 fra  1 16  7  3 36 862 357 674 169   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Kossounou   26 ivo  1 16  7  5 27 717  75 488 402   1   0   93   0   0   0   0   0   1   0   0   0   0   0  94
V_Barco       23 arg  1 15  8  5 21 862 962 461 701   1   1   47   0   0   0   0   3   0   0   0   0   0   0 100
Loic_Bade     27 spa  2 13  6  3 38  33 864 899  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Frimpong    26 HOL  1  5 21  8 22 717 201 630 776   1   0   93   1   0   0   0   2   3   2   0   0   0   0  94
Alan_Varela   25 arg  2  8 21  4 36 126 234 849 848   1   0   93   0   0   0   0   3   2   1   1   0   0   0  94
Unai_Gomez    21 esp  1  5 19  7 27 110 605 227 789   1   0   93   0   0   0   1   1   1   0   0   0   0   0  94
S_Amrabat     31 mor  1  7 18  4 36 821 467 322 868   1   1   11   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Rosa    23 bra  1  7 18  4 36 490 978 188 422   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Camara      27 mak  1  6 18  4 34 749 679 357 417   1   0   93   0   0   0   0   5   0   0   1   0   0   0  94
I_Bennacer    29 alg  1  7 16  3 36 858 836 281 729   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Barella     30 ita  2  6 16  7 31 330  82  35 258   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucien_Agoume 25 fra  2  4 15  6 20 184 379 753 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Saul_Niguez   32 spa  2  5 11  6 32 246 237 734  60   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_van_Duiven  22 hol  1  4  7 21 21 896 116 589 753   1   0   82   0   0   0   0   1   2   0   0   0   0   0  98
G_Scamacca    28 ita  1  5  6 20 21 695 467 703 390   1   0   93   0   0   0   0   0   5   1   0   0   0   0  94
G_Prestianni  21 arg  1  4  6 20 22 807 523  49 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Jaime    26 spa  2  2  7 14 16 195 983 336 985   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
