Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Matej_Kovar   27 cze 27  1  1  1 28 321 850 729 783   3   0  286   0  21   1   0   0   0   0   0   0   0   0 100
A_Fernandez   29 spa 25  2  2  2 22 162 189 550 415   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Flores      23 spa 13  2  2  2 24 171 349 358 283   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Orjan_Nyland  36 nor 10  2  2  2 20 608 475 305 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joakim_Maehle 27 den  1 18  6  5 30 780 110 939 410   3   0  138   0   0   0   4   1   0   0   0   0   0   0 100
J_Ryerson     27 nor  1 18  6  5 30 780 173 935 470   3   0  286   1   0   0   4   1   3   2   0   2   0   0  91
Kike_Salas    25 SPA  1 17  8  3 40 991 781 304 820   3   0  286   0   0   0   1   1   1   0   0   0   0   0  91
T_Nianzou     25 fra  1 16  7  3 36 862 357 674 169   1   1   50   0   0   0   0   0   0   0   0   0   0   0 100
O_Kossounou   26 ivo  1 16  7  5 27 717  87 524 433   2   0  190   0   0   0   1   2   3   0   0   2   0   0  91
V_Barco       23 arg  1 15  8  5 21 862 992 497 701   3   2  194   0   0   0   2   5   0   0   0   0   0   0 100
Loic_Bade     27 spa  2 13  6  3 38  33 864 899  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Frimpong    26 HOL  1  5 21  8 22 717 251 670 769   3   0  286   1   0   0   2  10   4   2   0   0   0   0  91
Alan_Varela   25 arg  2  8 21  4 36 126 231 866 880   3   0  286   0   0   0   0   7   4   1   1   2   0   0  91
Unai_Gomez    21 esp  1  5 19  7 27 110 630 272 827   3   0  286   1   0   0   2   6   2   1   1   0   0   0  91
S_Amrabat     31 mor  1  7 18  4 36 821 465 320 866   3   3   36   0   0   0   0   0   0   0   0   2   0   0 100
Diego_Rosa    23 bra  1  7 18  4 36 490 978 188 422   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Camara      27 mak  1  6 18  4 34 749 744 393 434   3   0  286   0   0   0   2   6   0   0   2   0   0   0  91
I_Bennacer    29 alg  1  7 16  3 36 858 836 281 729   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Barella     30 ita  2  6 16  7 31 330  82  35 258   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucien_Agoume 25 fra  2  4 15  6 20 184 379 753 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Saul_Niguez   32 spa  2  5 11  6 32 246 237 734  60   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_van_Duiven  22 hol  1  4  7 21 21 896 131 604 692   3   0  250   0   0   0   0   1  13   0   0   2   0   0  97
G_Scamacca    28 ita  1  5  6 20 21 695 467 723 340   3   0  286   0   0   0   0   1  15   1   0   0   0   0  91
G_Prestianni  21 arg  1  4  6 20 22 807 523  49 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Jaime    26 spa  2  2  7 14 16 195 983 336 985   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
