Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Matej_Kovar   27 cze 27  1  1  1 28 267 850 729 783   6   0  571   0  32   3   0   0   0   0   0   0   0   0 100
A_Fernandez   29 spa 25  2  2  2 22 162 189 550 415   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Flores      23 spa 13  2  2  2 24 171 349 358 283   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Orjan_Nyland  36 nor 10  2  2  2 20 608 475 305 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joakim_Maehle 27 den  1 18  6  5 30 780 162 939 406   5   0  327   0   0   0   7   1   1   0   0   0   0   0 100
J_Ryerson     27 nor  1 18  6  5 30 780 221 975 470   6   1  475   2   0   0   8   3   3   2   0   2   0   0 100
Kike_Salas    25 SPA  1 17  8  3 40 991 820 340 820   6   1  525   0   0   0   3   3   1   0   0   0   0   0 100
T_Nianzou     25 fra  1 16  7  3 36 862 385 674 190   4   2  229   0   0   0   2   0   1   0   0   0   0   0 100
O_Kossounou   26 ivo  1 16  7  5 27 717  87 562 466   4   0  342   0   0   0   1   4   6   0   0   2   0   0 100
V_Barco       23 arg  1 16  8  5 21 862   8 497 706   5   2  386   0   0   0   3   5   1   0   0   0   0   0 100
Loic_Bade     27 spa  2 13  6  3 38  33 864 899  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Frimpong    26 HOL  1  5 21  8 22 717 251 695 785   5   0  475   1   0   0   2  15   5   2   0   0   0   0 100
Alan_Varela   25 arg  2  8 21  4 36 126 275 914 915   6   0  529   0   0   0   2  15   8   1   2   2   0   0 100
Unai_Gomez    21 esp  1  5 19  7 27 110 627 290 858   6   1  487   1   0   0   2   9   5   1   1   2   0   0 100
S_Amrabat     31 mor  1  7 18  4 36 821 465 376 866   6   4  270   0   0   0   0   7   0   0   0   2   0   0 100
Diego_Rosa    23 bra  1  8 18  4 36 490  24 239 423   2   0  192   0   0   0   2   5   1   0   1   0   0   0 100
M_Camara      27 mak  1  6 18  4 34 749 768 401 434   4   0  379   0   0   0   3   7   0   0   2   0   0   0 100
I_Bennacer    29 alg  1  7 16  3 36 858 836 281 729   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Barella     30 ita  2  6 16  7 31 330  82  45 281   1   1   11   0   0   0   0   1   1   0   0   0   0   0 100
Lucien_Agoume 25 fra  2  4 15  6 20 184 379 753 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Saul_Niguez   32 spa  2  5 11  6 32 246 237 734  60   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_van_Duiven  22 hol  1  4  7 21 21 896 131 604 641   5   0  427   0   0   0   0   1  21   1   0   2   0   0 100
G_Scamacca    28 ita  1  5  6 20 21 695 467 763 343   5   0  464   0   0   0   0   3  19   1   0   0   0   0 100
G_Prestianni  21 arg  1  4  6 20 22 807 549  69 281   2   0  192   0   0   0   1   1  16   1   0   0   0   0 100
Ivan_Jaime    26 spa  2  2  7 14 16 195 983 336 985   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
