Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Matej_Kovar   27 cze 27  1  1  1 28 228 850 729 783   8   0  755   0  40   4   0   0   0   0   0   0   0   0 100
A_Fernandez   29 spa 25  2  2  2 22 162 189 550 415   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Flores      23 spa 13  2  2  2 24 171 349 358 283   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Orjan_Nyland  36 nor 10  2  2  2 20 608 475 305 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joakim_Maehle 27 den  1 18  6  5 30 780 174 959 420   7   0  511   0   0   0   8   2   2   0   0   0   0   0  89
J_Ryerson     27 nor  1 18  6  5 30 780 245 975 470   8   1  659   2   0   0  10   3   3   2   0   2   0   0  89
Kike_Salas    25 SPA  1 17  8  3 40 991 860 355 817   8   1  668   0   0   0   5   4   1   0   0   2   0   0 100
T_Nianzou     25 fra  1 16  7  3 36 862 427 693 190   6   3  362   0   0   0   5   1   1   0   0   0   0   0 100
O_Kossounou   26 ivo  1 16  7  5 27 717  98 559 463   5   0  434   0   0   0   2   4   6   0   0   4   0   0  94
V_Barco       23 arg  1 16  8  5 21 862  19 551 733   6   2  478   0   0   0   4   7   3   0   1   2   0   0  94
Loic_Bade     27 spa  2 13  6  3 38  33 864 899  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Frimpong    26 HOL  1  5 21  8 22 717 276 710 796   7   0  659   1   0   0   3  18   6   2   0   0   0   0  89
Alan_Varela   25 arg  2  8 21  4 36 126 273 932 913   8   0  682   0   0   0   2  19   8   1   2   4   0   0 100
Unai_Gomez    21 esp  1  5 19  7 27 110 652 311 870   7   1  579   1   0   0   3  12   6   1   1   2   0   0 100
S_Amrabat     31 mor  1  7 18  4 36 821 465 392 866   8   5  346   0   0   0   0   9   0   0   0   2   0   0 100
Diego_Rosa    23 bra  1  8 18  4 36 490  46 239 438   3   1  239   0   0   0   3   5   2   0   1   0   0   0 100
M_Camara      27 mak  1  6 18  4 34 749 768 401 434   4   0  379   0   0   0   3   7   0   0   2   0   0   0 100
I_Bennacer    29 alg  1  7 16  3 36 858 836 281 729   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Barella     30 ita  2  6 16  7 31 330  82  45 281   1   1   11   0   0   0   0   1   1   0   0   0   0   0 100
Lucien_Agoume 25 fra  2  4 15  6 20 184 379 753 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Saul_Niguez   32 spa  2  5 11  6 32 246 237 734  60   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_van_Duiven  22 hol  1  4  7 21 21 896 131 642 686   7   0  611   1   0   0   0   3  31   2   0   2   0   0  89
G_Scamacca    28 ita  1  5  6 20 21 695 464 760 310   7   0  601   0   0   0   0   3  22   1   0   2   0   0  94
G_Prestianni  21 arg  1  4  6 20 22 807 549  89 286   4   1  331   1   0   0   1   2  20   2   0   0   0   0  94
Ivan_Jaime    26 spa  2  2  7 14 16 195 983 336 985   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
