Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Matej_Kovar   27 cze 27  1  1  1 28 219 850 729 783   9   0  849   0  44   4   0   0   0   0   0   0   0   0 100
A_Fernandez   29 spa 25  2  2  2 22 162 189 550 415   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Flores      23 spa 13  2  2  2 24 171 349 358 283   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Orjan_Nyland  36 nor 10  2  2  2 20 608 475 305 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joakim_Maehle 27 den  1 18  6  5 30 780 198 979 462   8   0  605   0   0   0  10   3   5   0   0   0   0   0  83
J_Ryerson     27 nor  1 18  6  5 30 780 257 975 484   9   1  753   2   0   0  11   3   4   2   0   2   0   0  83
Kike_Salas    25 SPA  1 17  8  3 40 991 899 355 838   9   1  762   0   0   0   8   4   2   0   0   2   0   0  93
T_Nianzou     25 fra  1 16  7  3 36 862 487 693 190   7   3  414   0   0   0   8   1   1   0   0   0   0   0 100
O_Kossounou   26 ivo  1 16  7  5 27 717  98 578 463   6   1  476   0   0   0   2   5   6   0   0   4   0   0 100
V_Barco       23 arg  1 16  8  5 21 862  19 551 733   6   2  478   0   0   0   4   7   3   0   1   2   0   0 100
Loic_Bade     27 spa  2 13  6  3 38  33 864 899  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Frimpong    26 HOL  1  5 21  8 22 717 301 715 840   8   0  753   1   0   0   4  19  10   2   0   0   0   0  83
Alan_Varela   25 arg  2  8 21  4 36 126 273 957 913   9   0  776   0   0   0   2  24   8   1   2   4   0   0  93
Unai_Gomez    21 esp  1  5 19  7 27 110 652 339 870   8   1  673   1   0   0   3  16   6   1   1   2   0   0  93
S_Amrabat     31 mor  1  7 18  4 36 821 465 392 866   9   5  408   0   0   0   0   9   0   0   0   2   0   0 100
Diego_Rosa    23 bra  1  8 18  4 36 490  46 263 438   4   2  271   0   0   0   3   8   2   0   1   0   0   0 100
M_Camara      27 mak  1  6 18  4 34 749 768 401 434   5   1  401   0   0   0   3   7   0   0   2   0   0   0 100
I_Bennacer    29 alg  1  7 16  3 36 858 836 281 729   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Barella     30 ita  2  6 16  7 31 330  82  45 281   1   1   11   0   0   0   0   1   1   0   0   0   0   0 100
Lucien_Agoume 25 fra  2  4 15  6 20 184 379 753 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Saul_Niguez   32 spa  2  5 11  6 32 246 237 734  60   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_van_Duiven  22 hol  1  4  7 21 21 896 129 659 686   8   0  705   1   0   0   0   4  35   2   0   4   0   0  83
G_Scamacca    28 ita  1  5  6 20 21 695 464 780 329   8   0  673   1   0   0   0   4  26   2   0   2   0   0  96
G_Prestianni  21 arg  1  4  6 20 22 807 549  89 286   4   1  331   1   0   0   1   2  20   2   0   0   0   0 100
Ivan_Jaime    26 spa  2  2  7 14 16 195 983 336 985   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
