Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Leo_Roman     25 spa 17  1  1  1 20 203 176 528 230   1   0   96   0   2   3   0   0   0   0   0   0   0   0 100
L_Bergstrom   23 fin 16  1  1  1 32 310 587 166 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Valjent     30 slv  1 16  5  1 36 626 588 247 167   1   0   96   0   0   0   1   1   0   0   1   0   0   0  93
M_Kumbulla    26 alb  1 16  5  1 38 110 221 103 269   1   0   96   0   0   0   3   1   0   0   0   0   0   0  93
Johan_Mojica  33 col  1 16  5  1 38 390 516 203 426   1   0   96   0   0   0   1   1   1   1   0   0   0   0  93
Diego_Rico    33 spa  1 16  5  5 20 400 315 828 790   1   0   96   0   0   0   0   1   1   0   0   0   0   0  93
A_Riallo      34 spa  1 16  5  1 36 321 476 584 485   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Toni_Lato     28 spa  1 16  5  4 18 390 502 182 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Trai_Hume     25 nir  2 15  7  6 22 331 166 130 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Samu_Costa    25 por  1  5 18  4 38 758 229 793  69   1   0   39   0   0   0   0   1   0   0   0   0   1   0 100
Pablo_Torre   23 spa  1  2 17  5 16 735 720 541 123   1   0   96   0   0   0   0   3   0   0   0   0   0   0  93
Sergi_Darder  32 spa  1  4 16  5 36 273 372 427 815   1   0   96   0   0   0   0   0   0   0   0   0   0   0  93
A_Sanchez     28 spa  1  4 16  5 28 984 333 393 210   1   1   57   0   0   0   0   0   0   0   0   0   0   0 100
Manu_Morlanes 27 spa  1  4 16  5 24 984 333 393 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jan_Virgili   19 spa  1  1  5 17 18  30 893  71 370   1   0   96   0   0   0   0   0   3   0   0   0   0   0  93
Vedat_Muriqi  31 kos  1  3  5 16 36   9 783 169 288   1   0   45   0   0   0   0   1   4   1   0   0   0   0 100
Zito_Luvumbo  24 ang  1  1  4 16 18 588 338 776 502   1   1   30   0   0   0   0   0   0   0   0  10   0   1 100
Mateo_Joseph  22 spa  1  3  4 16 28 525 354 505 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Asano       31 jap  1  1  4 16 22 525 354 505 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Kalumba     21 fra  1  1  4 16 18 525 354 505 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
