Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Leo_Roman     25 spa 17  1  1  1 20 141 176 528 230   5   0  476   0  10  14   0   0   0   0   0   0   0   0 100
L_Bergstrom   23 fin 16  1  1  1 32 310 587 166 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Valjent     30 slv  1 16  5  1 36 626 616 331 214   4   0  330   0   0   0   3   5   2   1   1   0   0   0 100
M_Kumbulla    26 alb  1 16  5  1 38 110 305 103 269   5   1  338   0   0   0   9   1   1   0   0   0   0   0 100
Johan_Mojica  33 col  1 16  5  1 38 390 586 224 430   4   1  338   0   0   0   6   2   3   1   0   0   0   0  93
Diego_Rico    33 spa  1 16  5  5 20 400 385 849 790   3   0  287   0   0   0   5   2   1   0   0   0   0   0  93
A_Riallo      34 spa  1 16  5  1 36 321 515 665 482   3   1  231   0   0   0   3   4   0   0   0   2   0   0 100
Toni_Lato     28 spa  1 16  5  4 18 390 516 203 389   2   0  189   0   0   0   1   1   1   0   0   0   0   0 100
Trai_Hume     25 nir  2 15  7  6 22 331 181 187 179   2   0  189   0   0   0   1   3   1   0   0   0   0   0 100
Samu_Costa    25 por  1  5 18  4 38 758 254 935 141   4   0  323   0   0   0   1  12   2   1   2   0   0   0  81
Pablo_Torre   23 spa  1  2 17  5 16 735 720 619 204   4   0  383   0   0   0   0   9   4   1   2   0   0   0  93
Sergi_Darder  32 spa  1  4 16  5 36 273 372 512 934   4   0  383   1   0   0   0   7   8   1   1   0   0   0  93
A_Sanchez     28 spa  1  4 16  5 28 984 330 473 221   4   1  293   0   0   0   0   7   1   0   1   2   0   0 100
Manu_Morlanes 27 spa  1  4 16  5 24 984 350 480 283   4   1  335   0   0   0   0   7   3   1   0   0   0   0  90
Jan_Virgili   19 spa  1  1  5 17 18  30 893  71 391   3   0  287   0   0   0   0   0  12   0   0   0   0   0  93
Vedat_Muriqi  31 kos  1  3  5 16 36   9 798 184 354   4   0  228   0   0   0   0   1  12   3   0   2   0   0 100
Zito_Luvumbo  24 ang  1  1  4 16 18 588 338 798 601   3   2  173   1   0   0   0   1  11   1   0  10   0   0 100
Mateo_Joseph  22 spa  1  3  4 16 28 525 354 505 664   3   1  192   0   0   0   0   0   5   0   0   0   0   0  93
T_Asano       31 jap  1  1  4 16 22 525 354 505 642   2   1   93   0   0   0   0   0   2   0   0   0   0   0 100
J_Kalumba     21 fra  1  1  4 16 18 525 354 527 642   1   1   51   0   0   0   0   1   2   0   0   0   0   0 100
