Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Bijlow      28 hol 21  1  1  2 20 569 973 973  49   4   0  381   0  37   7   0   0   0   0   0   0   0   0 100
Luis_Junior   25 bra 18  1  1  1 22 481 120 120 120   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Renato_Veiga  22 por  1 19  5  1 38 110 249 880 320   4   0  381   0   0   0  10   2   0   0   0   0   0   0 100
Logan_Costa   24 fra  1 18  5  1 36 220 351 970 320   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafa_Marin    23 spa  1 18  6  1 40  90 548 176 253   3   0  286   1   0   0   6   1   1   1   0   4   0   0 100
Pau_Navarro   20 SPA  1 18  5  5 20 110 221  71 120   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juan_Foyth    28 arg  1 17  6  1 38  50 321 191 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Mourino     24 uru  1 17  5  4 18  90 481 181 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Costa       26 por  1 17  8  6 25 585  87 546 341   4   0  381   0   0   0   9   2   1   0   0   0   0   0 100
Y_Sugawara    25 jap  1 16  7  6 25 577 796 555 280   1   0   95   0   0   0   0   1   0   0   0   0   0   0 100
W_Kambwala    21 fra  1 16  6  1 34 120 571 176 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Casemiro      34 bra  1  5 19  5 33 561 796 182 943   4   0  381   1   0   0   1  12   1   0   3   0   0   0 100
Papa_Gueye    27 sen  1  6 19  5 34 110 599 802 427   4   0  381   0   0   0   3   9   1   0   1   2   0   0 100
Ederson       27 bra  1  5 19  8 26 503 204 246 174   4   0  381   0   0   0   0   5   2   0   0   0   0   0 100
S_Comesana    29 spa  1  5 17  5 30  80 970 171 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Haaland     26 NOR  1  2  8 26 38 822 581 387 929   4   0  381   0   0   0   0   3  11   1   1   0   0   0 100
G_Mikautadze  25 geo  1  4  7 19 32 110 361 859  46   4   0  291   0   0   0   1   6   5   2   0   2   0   0 100
T_Buchanan    27 can  1  2  7 18 20 330 330  42 140   4   0  291   1   0   0   0   1  17   3   1   0   0   0 100
G_Simeone     23 arg  1  2  7 18 21 110 599 558 909   4   0  379   0   0   0   0   3  18   2   0   2   0   0 100
T_Oluwaseyi   25 can  1  3  5 17 32 100 300 800 189   4   4   90   0   0   0   0   0   1   0   0   0   0   0 100
Ayose_Perez   32 spa  1  3  5 16 30 200 240 770 794   4   4   90   0   0   0   0   0   3   1   0   0   0   0 100
