Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Bijlow      28 hol 21  1  1  2 20 561 973 973  49   3   0  285   0  28   6   0   0   0   0   0   0   0   0 100
Luis_Junior   25 bra 18  1  1  1 22 481 120 120 120   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Renato_Veiga  22 por  1 19  5  1 38 110 228 892 320   3   0  285   0   0   0   7   2   0   0   0   0   0   0  80
Logan_Costa   24 fra  1 18  5  1 36 220 351 970 320   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafa_Marin    23 spa  1 18  6  1 40  90 538 178 255   2   0  190   1   0   0   5   1   1   1   0   2   0   0  86
Pau_Navarro   20 SPA  1 18  5  5 20 110 221  71 120   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juan_Foyth    28 arg  1 17  6  1 38  50 321 191 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Mourino     24 uru  1 17  5  4 18  90 481 181 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Costa       26 por  1 17  8  6 25 585  22 546 341   3   0  285   0   0   0   4   2   1   0   0   0   0   0  80
Y_Sugawara    25 jap  1 16  7  6 25 577 796 555 280   1   0   95   0   0   0   0   1   0   0   0   0   0   0 100
W_Kambwala    21 fra  1 16  6  1 34 120 571 176 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Casemiro      34 bra  1  5 19  5 33 561 796 149 943   3   0  285   0   0   0   1   9   1   0   2   0   0   0  80
Papa_Gueye    27 sen  1  6 19  5 34 110 599 781 427   3   0  285   0   0   0   3   6   1   0   1   2   0   0  80
Ederson       27 bra  1  5 19  8 26 503 204 239 174   3   0  285   0   0   0   0   4   2   0   0   0   0   0  80
S_Comesana    29 spa  1  5 17  5 30  80 970 171 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Haaland     26 NOR  1  2  8 26 38 822 581 369 936   3   0  285   0   0   0   0   2  10   1   1   0   0   0  80
G_Mikautadze  25 geo  1  4  7 19 32 110 363 861  48   3   0  217   0   0   0   1   6   5   2   0   0   0   0 100
T_Buchanan    27 can  1  2  7 18 20 330 330  42 122   3   0  217   1   0   0   0   1  14   2   1   0   0   0 100
G_Simeone     23 arg  1  2  7 18 21 110 599 558 901   3   0  283   0   0   0   0   3  15   2   0   2   0   0  81
T_Oluwaseyi   25 can  1  3  5 17 32 100 300 800 189   3   3   68   0   0   0   0   0   1   0   0   0   0   0 100
Ayose_Perez   32 spa  1  3  5 16 30 200 240 770 794   3   3   68   0   0   0   0   0   3   1   0   0   0   0 100
