Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Bijlow      28 hol 21  1  1  2 20 617 973 973  49   6   0  571   0  53   8   0   0   0   0   0   0   0   0 100
Luis_Junior   25 bra 18  1  1  1 22 481 120 120 120   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Renato_Veiga  22 por  1 19  5  1 38 110 290 898 317   6   0  571   0   0   0  13   3   0   0   0   2   0   0  85
Logan_Costa   24 fra  1 18  5  1 36 220 351 970 320   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafa_Marin    23 spa  1 18  6  1 40  90 577 236 270   5   0  476   1   0   0   7   2   1   1   1   4   0   0  85
Pau_Navarro   20 SPA  1 18  5  5 20 110 221  71 120   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juan_Foyth    28 arg  1 17  6  1 38  50 321 191 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Mourino     24 uru  1 17  5  4 18  90 481 181 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Costa       26 por  1 17  8  6 25 585 139 600 345   6   0  571   0   0   0  13   5   2   0   0   0   0   0  85
Y_Sugawara    25 jap  1 16  7  6 25 577 796 555 280   1   0   95   0   0   0   0   1   0   0   0   0   0   0 100
W_Kambwala    21 fra  1 16  6  1 34 120 571 176 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Casemiro      34 bra  1  5 19  6 33 561 796 241  59   6   0  571   2   0   0   1  19   6   1   4   0   0   0  85
Papa_Gueye    27 sen  1  6 19  5 34 110 589 813 417   6   0  524   0   0   0   3  12   1   0   1  12   0   1  97
Ederson       27 bra  1  5 19  8 26 503 221 301 193   6   0  571   0   0   0   0   9   3   0   1   0   0   0  85
S_Comesana    29 spa  1  5 17  5 30  80 970 171 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Haaland     26 NOR  1  2  8 26 38 822 581 405 855   6   0  571   0   0   0   0   4  23   3   1   0   0   0  85
G_Mikautadze  25 geo  1  4  7 19 32 110 361 897 102   6   0  436   0   0   0   1   8   9   4   0   2   0   0 100
T_Buchanan    27 can  1  2  7 18 20 330 327  58 185   6   0  436   1   0   0   0   2  21   3   1   2   0   0 100
G_Simeone     23 arg  1  2  7 19 21 110 596 593   1   6   0  569   1   0   0   0   5  23   4   0   4   0   0  85
T_Oluwaseyi   25 can  1  3  5 17 32 100 317 817 219   6   6  135   0   0   0   0   0   2   0   0   0   0   0 100
Ayose_Perez   32 spa  1  3  5 16 30 200 240 791 841   6   6  135   0   0   0   0   1   5   2   0   0   0   0 100
