Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Bijlow      28 hol 21  1  1  2 20 553 973 973  49   1   0   95   0   9   3   0   0   0   0   0   0   0   0 100
Luis_Junior   25 bra 18  1  1  1 22 481 120 120 120   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Renato_Veiga  22 por  1 19  5  1 38 110 173 871 320   1   0   95   0   0   0   2   1   0   0   0   0   0   0  93
Logan_Costa   24 fra  1 18  5  1 36 220 351 970 320   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafa_Marin    23 spa  1 18  6  1 40  90 481 161 220   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juan_Foyth    28 arg  1 17  6  1 38  50 321 191 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pau_Navarro   20 spa  1 17  5  4 20 110 471  71 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Mourino     24 uru  1 17  5  4 18  90 481 181 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Costa       26 POR  1 16  8  6 25 585 969 510 346   1   0   95   0   0   0   1   0   0   0   0   0   0   0  93
Y_Sugawara    25 jap  1 16  7  6 25 577 796 555 280   1   0   95   0   0   0   0   1   0   0   0   0   0   0  93
W_Kambwala    21 fra  1 16  6  1 34 120 571 176 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Casemiro      34 bra  1  5 19  5 33 561 771 101 943   1   0   95   0   0   0   0   5   1   0   0   0   0   0  93
Papa_Gueye    27 sen  1  6 19  5 34 110 578 777 430   1   0   95   0   0   0   2   5   0   0   1   0   0   0  93
Ederson       27 bra  1  5 19  8 26 503 187 208 157   1   0   95   0   0   0   0   2   2   0   0   0   0   0  93
S_Comesana    29 spa  1  5 17  5 30  80 970 171 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Haaland     26 nor  1  2  8 26 38 822 581 351 557   1   0   95   0   0   0   0   1   5   1   1   0   0   0  93
G_Mikautadze  25 geo  1  4  7 19 32 110 320 749  59   1   0   71   0   0   0   0   1   3   2   0   0   0   0 100
T_Buchanan    27 can  1  2  7 18 20 330 330   1 221   1   0   71   0   0   0   0   0   5   0   0   0   0   0 100
G_Simeone     23 arg  1  2  7 18 21 110 599 520 991   1   0   93   0   0   0   0   1   8   1   0   2   0   0  94
T_Oluwaseyi   25 can  1  3  5 17 32 100 300 800 201   1   1   24   0   0   0   0   0   0   0   0   0   0   0 100
Ayose_Perez   32 spa  1  3  5 16 30 200 240 770 786   1   1   24   0   0   0   0   0   2   0   0   0   0   0 100
