Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Bijlow      28 hol 21  1  1  2 20 573 973 973  49   2   0  189   0  24   4   0   0   0   0   0   0   0   0 100
Luis_Junior   25 bra 18  1  1  1 22 481 120 120 120   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Renato_Veiga  22 por  1 19  5  1 38 110 195 892 320   2   0  189   0   0   0   4   2   0   0   0   0   0   0  86
Logan_Costa   24 fra  1 18  5  1 36 220 351 970 320   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafa_Marin    23 spa  1 18  6  1 40  90 541 181 258   1   0   94   1   0   0   5   1   1   1   0   0   0   0  93
Pau_Navarro   20 SPA  1 18  5  5 20 110 221  71 120   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juan_Foyth    28 arg  1 17  6  1 38  50 321 191 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Mourino     24 uru  1 17  5  4 18  90 481 181 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Costa       26 por  1 16  8  6 25 585 993 528 346   2   0  189   0   0   0   2   1   0   0   0   0   0   0  86
Y_Sugawara    25 jap  1 16  7  6 25 577 796 555 280   1   0   95   0   0   0   0   1   0   0   0   0   0   0 100
W_Kambwala    21 fra  1 16  6  1 34 120 571 176 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Casemiro      34 bra  1  5 19  5 33 561 771 118 943   2   0  189   0   0   0   0   6   1   0   1   0   0   0  86
Papa_Gueye    27 sen  1  6 19  5 34 110 575 774 427   2   0  189   0   0   0   2   5   1   0   1   2   0   0  86
Ederson       27 bra  1  5 19  8 26 503 204 239 174   2   0  189   0   0   0   0   4   2   0   0   0   0   0  86
S_Comesana    29 spa  1  5 17  5 30  80 970 171 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Haaland     26 NOR  1  2  8 26 38 822 581 369 957   2   0  189   0   0   0   0   2   9   1   1   0   0   0  86
G_Mikautadze  25 geo  1  4  7 19 32 110 363 804  48   2   0  144   0   0   0   1   3   5   2   0   0   0   0 100
T_Buchanan    27 can  1  2  7 18 20 330 330  42 157   2   0  144   0   0   0   0   1   9   0   1   0   0   0 100
G_Simeone     23 arg  1  2  7 18 21 110 599 520 948   2   0  187   0   0   0   0   1  12   2   0   2   0   0  88
T_Oluwaseyi   25 can  1  3  5 17 32 100 300 800 201   2   2   45   0   0   0   0   0   0   0   0   0   0   0 100
Ayose_Perez   32 spa  1  3  5 16 30 200 240 770 794   2   2   45   0   0   0   0   0   3   1   0   0   0   0 100
