Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_Soria   32 spa 16  1  1  1 20 372 176 528 230   5   0  480   0  31   8   0   0   0   0   0   0   0   0 100
Jiri_Letacek  27 cze 16  1  1  1 32 310 587 166 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Abdal_Abqar   27 mor  1 16  6  1 38 110 232 119 266   5   0  428   0   0   0   4   2   0   0   0   2   0   0  78
Zaid_Romero   26 arg  1 16  5  1 38 390 589 262 434   5   1  435   0   0   0   5   3   2   0   0   0   0   0  81
Diego_Rico    33 spa  1 16  5  5 20 400 357 852 795   4   0  383   0   0   0   3   1   2   0   1   0   0   0  88
Davinchi      18 spa  1 16  5  4 16 321 546 647 571   4   0  383   0   0   0   5   3   4   1   0   0   0   0  74
D_Duarte      31 por  1 16  5  1 38 390 541 200 385   4   0  357   0   0   0   3   1   0   0   0   2   0   0  81
Berkan_Kutlu  28 tur  1  6 18  3 25 675 981 355 954   5   1  413   0   0   0   1   8   1   0   0   2   0   0  84
Mario_Martin  22 spa  1  6 17  4 38 758 229 857  75   3   0  287   0   0   0   0   8   1   0   0   0   0   0 100
M_Arambarri   30 uru  1  5 17  5 32 735 762 681 165   3   0  287   1   0   0   1  14   1   0   2   0   0   0 100
Luis_Milla    31 spa  1  4 16  5 36 273 385 547 847   4   0  294   1   0   0   1  12   3   0   1   2   0   0 100
Javi_Munoz    31 spa  1  4 16  5 28 984 350 516 297   4   1  311   0   0   0   0   8   5   1   2   0   0   0 100
Callum_Styles 27 hun  2  4 14  7 18 508 692 483 378   2   2   66   0   0   0   1   1   0   0   0   0   0   0 100
B_Mayoral     28 spa  1  4  5 17 28  30 893  71 436   3   0  289   0   0   0   0   0   8   2   0   0   0   0  93
Adrian_Liso   21 spa  1  1  5 16 16   9 780 166 435   4   0  283   0   0   0   0   1   8   2   0   2   0   0  93
M_Satriano    25 uru  1  3  5 16 38 588 348 852 494   4   1  239   0   0   0   0   2  12   1   1   0   0   0 100
V_Birmancevic 28 ser  1  1  5 16 20 525 354 505 565   3   2  148   0   0   0   0   0   7   1   0   0   0   0 100
Abu_Kamara    22 eng  1  1  5 16 22 525 371 522 715   2   2  100   0   0   0   0   0   9   2   0   0   0   0 100
Luis_Vazquez  24 arg  1  3  5 16 34 525 354 505 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
