Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_Soria   32 spa 16  1  1  1 20 288 176 528 230   2   0  195   0   9   1   0   0   0   0   0   0   0   0 100
Jiri_Letacek  27 cze 16  1  1  1 32 310 587 166 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Abdal_Abqar   27 mor  1 16  6  1 38 110 193 102 269   2   0  195   0   0   0   1   1   0   0   0   0   0   0  84
Zaid_Romero   26 arg  1 16  5  1 38 390 544 182 388   2   0  195   0   0   0   3   0   1   0   0   0   0   0  84
Diego_Rico    33 spa  1 16  5  5 20 400 343 807 790   2   0  195   0   0   0   2   0   1   0   0   0   0   0  84
Davinchi      18 spa  1 16  5  4 16 321 504 584 482   1   0   98   0   0   0   2   0   1   0   0   0   0   0  91
D_Duarte      31 por  1 16  5  1 38 390 530 203 388   1   0   98   0   0   0   2   1   0   0   0   0   0   0  91
Berkan_Kutlu  28 tur  1  6 18  3 25 675 957 315 927   2   0  195   0   0   0   0   3   0   0   0   2   0   0  84
Mario_Martin  22 spa  1  6 17  4 38 758 229 812  69   1   0   97   0   0   0   0   3   0   0   0   0   0   0 100
M_Arambarri   30 uru  1  5 17  5 32 735 720 568 123   1   0   97   0   0   0   0   6   0   0   0   0   0   0 100
Luis_Milla    31 spa  1  4 16  5 36 273 372 467 815   2   0  143   0   0   0   0   4   0   0   0   0   0   0  91
Javi_Munoz    31 spa  1  4 16  5 28 984 333 413 210   2   1  121   0   0   0   0   2   1   0   0   0   0   0 100
Callum_Styles 27 hun  2  4 14  7 18 508 666 483 378   1   1   29   0   0   0   0   1   0   0   0   0   0   0 100
B_Mayoral     28 spa  1  4  5 17 28  30 893  71 382   1   0   97   0   0   0   0   0   2   0   0   0   0   0 100
Adrian_Liso   21 spa  1  1  5 16 16   9 783 148 302   2   0  143   0   0   0   0   0   1   0   0   0   0   0  91
M_Satriano    25 uru  1  3  5 16 38 588 348 786 457   2   1   97   0   0   0   0   0   5   0   0   0   0   0 100
V_Birmancevic 28 ser  1  1  5 16 20 525 354 505 571   1   1   53   0   0   0   0   0   6   1   0   0   0   0 100
Abu_Kamara    22 eng  1  1  5 16 22 525 354 505 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Vazquez  24 arg  1  3  5 16 34 525 354 505 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
