Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_Soria   32 spa 16  1  1  1 20 360 176 528 230   4   0  385   0  25   5   0   0   0   0   0   0   0   0 100
Jiri_Letacek  27 cze 16  1  1  1 32 310 587 166 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Abdal_Abqar   27 mor  1 16  6  1 38 110 218 119 266   4   0  333   0   0   0   3   2   0   0   0   2   0   0  84
Zaid_Romero   26 arg  1 16  5  1 38 390 575 262 434   4   1  340   0   0   0   4   3   2   0   0   0   0   0  88
Diego_Rico    33 spa  1 16  5  5 20 400 357 852 795   3   0  288   0   0   0   3   1   2   0   1   0   0   0  94
Davinchi      18 spa  1 16  5  4 16 321 532 605 565   3   0  288   0   0   0   4   1   3   1   0   0   0   0  79
D_Duarte      31 por  1 16  5  1 38 390 541 200 385   3   0  262   0   0   0   3   1   0   0   0   2   0   0  88
Berkan_Kutlu  28 tur  1  6 18  3 25 675 957 331 954   4   1  318   0   0   0   0   5   1   0   0   2   0   0  90
Mario_Martin  22 spa  1  6 17  4 38 758 229 857  75   3   0  287   0   0   0   0   8   1   0   0   0   0   0  85
M_Arambarri   30 uru  1  5 17  5 32 735 762 681 165   3   0  287   1   0   0   1  14   1   0   2   0   0   0  85
Luis_Milla    31 spa  1  4 16  5 36 273 395 527 822   3   0  236   1   0   0   1   9   2   0   1   2   0   0  94
Javi_Munoz    31 spa  1  4 16  5 28 984 350 516 297   4   1  311   0   0   0   0   8   5   1   2   0   0   0  85
Callum_Styles 27 hun  2  4 14  7 18 508 666 483 378   1   1   29   0   0   0   0   1   0   0   0   0   0   0 100
B_Mayoral     28 spa  1  4  5 17 28  30 893  71 430   2   0  194   0   0   0   0   0   6   2   0   0   0   0 100
Adrian_Liso   21 spa  1  1  5 16 16   9 783 148 391   3   0  188   0   0   0   0   0   6   1   0   0   0   0 100
M_Satriano    25 uru  1  3  5 16 38 588 348 852 500   3   1  194   0   0   0   0   2  11   1   1   0   0   0 100
V_Birmancevic 28 ser  1  1  5 16 20 525 354 505 571   2   1   98   0   0   0   0   0   6   1   0   0   0   0 100
Abu_Kamara    22 eng  1  1  5 16 22 525 371 522 715   2   2  100   0   0   0   0   0   9   2   0   0   0   0 100
Luis_Vazquez  24 arg  1  3  5 16 34 525 354 505 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
