Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_Soria   32 spa 16  1  1  1 20 221 176 528 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jiri_Letacek  27 cze 16  1  1  1 32 310 587 166 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juan_Iglesias 27 spa  1 17  5  5 16 626 574 202 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Abdal_Abqar   27 mor  1 16  6  1 38 110 179  82 269   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Boselli     22 uru  1 16  5  1 34 332 883 699   2   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zaid_Romero   26 arg  1 16  5  1 38 390 502 182 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Rico    33 spa  1 16  5  5 20 400 315 807 790   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Davinchi      18 spa  1 16  5  4 16 321 476 584 485   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Duarte      31 por  1 16  5  1 38 390 502 182 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Martin  22 spa  1  6 17  4 38 758 229 785  69   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Arambarri   30 uru  1  5 17  5 32 735 720 514 123   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Milla    31 spa  1  4 16  5 36 273 372 427 815   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Javi_Munoz    31 spa  1  4 16  5 28 984 333 393 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Mayoral     28 spa  1  4  5 17 28  30 893  71 410   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adrian_Liso   21 spa  1  1  5 16 16   9 783 148 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Satriano    25 uru  1  3  5 16 38 588 348 786 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Birmancevic 28 ser  1  1  5 16 20 525 354 505 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Abu_Kamara    22 eng  1  1  5 16 22 525 354 505 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Vazquez  24 arg  1  3  5 16 34 525 354 505 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
