Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
T_Courtois    35 bel 25  1  2  1 32 852 587 166 750   3   0  287   0  22   3   0   0   0   0   0   0   0   0 100
G_Daffara     21 ita 16  1  1  1 20 703 330 370 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diogo_Dalot   28 por  2 17 10  8 24 332 759 645 999   3   0  287   1   0   0   6   3   0   0   0   2   0   0 100
C_Mawissa     21 fra  1 17  7  2 38 390   3 482 513   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eder_Militao  29 BRA  1 17  6  3 37 585 205 204 555   3   3   68   0   0   0   4   2   0   0   0   2   0   0 100
Patrick_Dorgu 22 den  1 17  6  6 20 110 924 581 319   2   0  191   0   0   0   2   0   0   0   0   0   0   0 100
A_Anselmino   21 arg  1 16  6  1 20 400 829 128 915   1   0   96   0   0   0   1   1   0   0   0   0   0   0 100
Otavio        23 bra  1 16  6  1 36 321 966 822 533   3   0  219   0   0   0   4   2   0   0   0   2   0   0 100
M_Hjulmand    27 den  2  7 22  4 37 273 370 449 813   3   0  224   0   0   0   0   6   0   0   0   2   0   0 100
K_Koindredi   25 fra  1  6 21  8 33 535 192 978 440   3   0  287   1   0   0   0   8   3   0   2   0   0   0 100
Koke          34 spa  1  7 18  9 30 984 226 826 189   3   0  287   0   0   0   1   8   1   0   0   0   0   0 100
K_Kozlowski   23 POL  1  4 18  5 32 753 735   5 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oscar         20 lib  1  3 17  5 28 110 557 658 147   3   2  136   0   0   0   1   5   2   0   0   0   0   0 100
M_Soriano     24 spa  1  2 16  6 39 856 256 647 639   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Tavares     24 por  1  3 16  4 28 110 358 945 921   3   1  214   0   0   0   1   2   2   0   0   2   0   0 100
Yasin_Ayari   23 swe  1  5 16  5 26 753  76 638 932   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matheus_Cunha 27 bra  2  4  8 23 22   9 783 501 772   3   0  287   1   0   0   0   3   8   2   0   0   0   0 100
Y_Hernandez   23 spa  1  4  6 17 18 588 348 806 100   1   0   96   0   0   0   0   1   1   0   0   0   0   0 100
David_Mella   21 spa  1  1  6 17 30 128 648 509 534   3   0  287   0   0   0   0   0  11   0   0   0   0   0 100
Jaden_Sancho  27 eng  1  1  7 16 22 176 606 325 985   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Makhtar_Gueye 28 sen  1  3  5 16 28 315 769 860 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Samba_Konate  16 fra  1  3  5 16 30 110 738 180 835   2   0  156   0   0   0   0   1   7   1   0  12   0   0 100
