Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
T_Courtois    35 bel 25  1  2  1 32 732 587 166 750   6   0  571   0  42  11   0   0   0   0   0   0   0   0 100
G_Daffara     21 ita 16  1  1  1 20 703 330 370 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Patrick_Dorgu 22 den  1 18  7  6 20 110  41 101 314   5   0  475   0   0   0  11   1   1   0   0   0   0   0  91
Diogo_Dalot   28 por  2 17 10  8 24 332 772 645 999   6   0  571   1   0   0   7   3   0   0   0   2   0   0  91
C_Mawissa     21 fra  1 17  7  2 38 390  55 501 513   2   0  143   0   0   0   4   1   0   0   0   0   0   0 100
Eder_Militao  29 BRA  1 17  6  3 37 585 218 204 582   6   6  135   0   0   0   5   2   1   0   0   2   0   0 100
A_Anselmino   21 arg  1 17  6  1 20 400 329 128 915   1   0   96   0   0   0   1   1   0   0   0   0   0   0 100
Otavio        23 bra  1 17  6  1 36 321  14 822 533   4   0  293   0   0   0   6   2   0   0   0   2   0   0 100
M_Hjulmand    27 den  2  7 22  4 37 273 407 503 824   6   0  446   0   0   0   1  16   1   0   0   4   0   0  99
K_Koindredi   25 fra  1  6 22  8 33 535 210   6 485   6   0  571   1   0   0   1  13   5   1   3   4   0   0  91
Koke          34 spa  1  7 19  9 30 984 249 396 251   6   0  571   1   0   0   2  16   5   2   1   0   0   0  91
K_Kozlowski   23 POL  1  4 18  5 32 753 787  13 845   3   0  284   0   0   0   2   1   2   0   0   0   0   0  91
Oscar         20 lib  1  3 17  5 28 110 557 658 147   3   2  136   0   0   0   1   5   2   0   0   0   0   0 100
M_Soriano     24 spa  1  2 17  6 39 856 256 147 639   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Tavares     24 por  1  3 16  4 28 110 358 995 947   6   4  276   0   0   0   1   3   3   0   0   2   0   0 100
Matheus_Cunha 27 bra  2  4  8 23 22   9 823 572 731   6   0  571   2   0   0   1   5  21   5   1   2   0   0  91
Bryan_Mbuemo  26 fra  1  1  8 19 20 362 791 658  23   6   0  575   0   0   0   1   3  22   2   0   0   0   0  91
David_Mella   21 spa  1  1  6 18 30 128 645 566  28   6   0  571   0   0   0   0   3  16   0   0   2   0   0  91
Y_Hernandez   23 spa  1  4  6 17 18 588 348 826  43   3   0  283   0   0   0   0   2   7   0   0   0   0   0 100
Samba_Konate  16 fra  1  3  5 17 30 110 738 180 335   2   0  156   0   0   0   0   1   7   1   0  12   0   0 100
Jesse_d_Silva 19 bra  2  5  7 16 18 394  52 291 489   2   0  191   0   0   0   0   2  13   1   0   0   0   0 100
