Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
T_Courtois    35 bel 25  1  2  1 32 717 587 166 750   7   0  664   1  52  11   0   0   0   0   0   0   0   0 100
G_Daffara     21 ita 16  1  1  1 20 703 330 370 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Patrick_Dorgu 22 den  1 18  7  6 20 110  41 101 314   5   0  475   0   0   0  11   1   1   0   0   0   0   0 100
Diogo_Dalot   28 por  2 17 10  8 24 332 772 645 999   6   0  571   1   0   0   7   3   0   0   0   2   0   0 100
C_Mawissa     21 fra  1 17  7  2 38 390  68 501 549   3   0  236   0   0   0   4   1   2   0   0   0   0   0  94
Eder_Militao  29 BRA  1 17  6  3 37 585 218 224 582   7   6  228   0   0   0   5   3   1   0   0   2   0   0  94
A_Anselmino   21 arg  1 17  6  1 20 400 329 128 944   2   0  189   0   0   0   1   1   1   0   0   0   0   0  94
Otavio        23 bra  1 17  6  1 36 321  27 822 533   5   0  386   0   0   0   7   2   0   0   0   2   0   0  94
M_Hjulmand    27 den  2  7 22  4 37 273 407 503 824   7   0  539   0   0   0   1  16   1   0   0   4   0   0  93
K_Koindredi   25 fra  1  6 22  8 33 535 210  30 487   7   0  664   1   0   0   1  19   6   1   3   4   0   0  85
Koke          34 spa  1  7 19  9 30 984 249 417 294   7   0  664   1   0   0   2  19   8   2   1   0   0   0  85
K_Kozlowski   23 POL  1  4 18  5 32 753 787  13 850   4   1  325   0   0   0   2   1   3   0   0   0   0   0  99
Oscar         20 lib  1  3 17  5 28 110 557 667 147   4   2  188   0   0   0   1   6   2   0   0   0   0   0 100
S_Tavares     24 por  1  3 16  4 28 110 358 995 947   6   4  276   0   0   0   1   3   3   0   0   2   0   0 100
Matheus_Cunha 27 bra  2  4  8 23 22   9 823 572 726   7   0  664   2   0   0   1   5  26   5   1   2   0   0  85
Bryan_Mbuemo  26 fra  1  1  8 19 20 362 791 658  14   7   0  620   0   0   0   1   3  23   2   0   0   0   0  97
David_Mella   21 spa  1  1  6 18 30 128 645 566  28   6   0  571   0   0   0   0   3  16   0   0   2   0   0 100
Y_Hernandez   23 spa  1  4  6 17 18 588 348 846  42   4   1  331   0   0   0   0   3  10   0   0   0   0   0 100
Samba_Konate  16 fra  1  3  5 17 30 110 738 180 335   2   0  156   0   0   0   0   1   7   1   0  12   0   0 100
