Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
T_Courtois    35 bel 25  1  2  1 32 766 587 166 750   5   0  474   0  30  10   0   0   0   0   0   0   0   0 100
G_Daffara     21 ita 16  1  1  1 20 703 330 370 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Patrick_Dorgu 22 den  1 18  7  6 20 110  29 101 314   4   0  378   0   0   0  10   1   1   0   0   0   0   0 100
Diogo_Dalot   28 por  2 17 10  8 24 332 772 645 999   5   0  474   1   0   0   7   3   0   0   0   2   0   0 100
C_Mawissa     21 fra  1 17  7  2 38 390  55 501 513   2   0  143   0   0   0   4   1   0   0   0   0   0   0 100
Eder_Militao  29 BRA  1 17  6  3 37 585 205 204 555   5   5  112   0   0   0   4   2   0   0   0   2   0   0 100
A_Anselmino   21 arg  1 17  6  1 20 400 329 128 915   1   0   96   0   0   0   1   1   0   0   0   0   0   0 100
Otavio        23 bra  1 16  6  1 36 321 966 822 533   3   0  219   0   0   0   4   2   0   0   0   2   0   0 100
M_Hjulmand    27 den  2  7 22  4 37 273 367 478 807   5   0  367   0   0   0   0  14   1   0   0   4   0   0 100
K_Koindredi   25 fra  1  6 22  8 33 535 189   1 437   5   0  474   1   0   0   0  11   3   0   3   2   0   0 100
Koke          34 spa  1  7 19  9 30 984 249 358 203   5   0  474   0   0   0   2  12   3   1   0   0   0   0 100
K_Kozlowski   23 POL  1  4 18  5 32 753 761   5 820   2   0  187   0   0   0   1   0   1   0   0   0   0   0 100
Oscar         20 lib  1  3 17  5 28 110 557 658 147   3   2  136   0   0   0   1   5   2   0   0   0   0   0 100
M_Soriano     24 spa  1  2 17  6 39 856 256 147 639   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Tavares     24 por  1  3 16  4 28 110 358 965 921   5   3  258   0   0   0   1   2   2   0   0   2   0   0 100
Matheus_Cunha 27 bra  2  4  8 23 22   9 809 558 729   5   0  474   2   0   0   1   5  17   5   1   0   0   0 100
Bryan_Mbuemo  26 fra  1  1  8 19 20 362 791 658  12   5   0  478   0   0   0   1   3  21   2   0   0   0   0 100
Y_Hernandez   23 spa  1  4  6 17 18 588 348 826  43   3   0  283   0   0   0   0   2   7   0   0   0   0   0 100
David_Mella   21 spa  1  1  6 17 30 128 645 566 999   5   0  474   0   0   0   0   3  13   0   0   2   0   0 100
Samba_Konate  16 fra  1  3  5 17 30 110 738 180 335   2   0  156   0   0   0   0   1   7   1   0  12   0   0 100
Jesse_d_Silva 19 bra  2  5  7 16 18 394  52 291 489   2   0  191   0   0   0   0   2  13   1   0   0   0   0  86
