Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_ter_Stegen  35 ger 22  2  2  2 28  32 277 288 278   7   0  672   0  42   6   0   0   0   0   0   0   0   0 100
Inaki_Pena    28 spa 12  2  2  2 28 556 317 328 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Oliveira    29 URU  1 16  7  6 21 850 560 890 374   6   3  386   0   0   0   3   2   2   0   0   2   0   0 100
Alexsandro    27 bra  1 16  6  2 38 850 387 873 586   5   1  417   0   0   0   4   3   0   0   0   0   0   0  91
R_Araujo      28 uru  2 15  7  3 36  88 710 951 566   6   2  415   0   0   0   5   1   5   1   0   4   0   0 100
L_Geertruida  26 hol  2 15  7  7 27 315 686 739 290   4   1  321   0   0   0   5   2   2   0   1   0   0   0 100
Jules_Kounde  28 fra  1 15  7  2 33 811 145  89 848   3   0  287   0   0   0   3   0   3   0   0   4   0   0 100
R_Karsdorp    31 hol  2 14  6  6 18  72 911 810   7   4   0  385   0   0   0   5   3   3   1   0   0   0   0  91
A_Christensen 31 den  1 13  7  3 35 854 874 320 236   7   0  477   0   0   0   9   4   1   0   0   0   0   0  91
M_Stroeykens  22 bel  2  4 21  9 20 310 353 867 232   6   0  414   0   0   0   0  13   4   0   1   0   0   0 100
Marc_Casado   23 spa  1  6 18  4 38 930 324 917 691   4   0  385   1   0   0   1   9   2   0   3   0   0   0  91
M_Odegaard    28 nor  1  3 18  8 22 853 521 506 212   5   4  168   0   0   0   1   5   1   0   0   0   0   0 100
Jorginho      35 BRA  1  7 17  4 38 802 932 537 355   5   2  345   0   0   0   4   6   0   0   1   0   0   0 100
L_Samardzic   24 ser  2  5 17  6 26  89 774 158 820   3   0  287   0   0   0   0   4   0   0   1   0   0   0 100
J_Lerma       32 col  1  6 15  3 36 912 919 542 240   5   1  417   0   0   0   0   8   1   0   0   2   0   0  88
L_Dendoncker  32 bel  2  5 14  4 36 746 791  98 442   2   0  191   0   0   0   0   1   2   2   1   0   0   0 100
Fermin_Lopez  24 spa  1  3 14  6 22 925 741 469 368   4   0  385   0   0   0   0   9   2   0   2   2   0   0  91
A_Garnacho    22 arg  2  4  9 27 33 259  47 233 164   7   0  486   4   0   0   0   6  28   6   1   2   0   0 100
Lamine_Yamal  19 spa  1  4  7 23 21 846 163 273 645   3   0  287   0   0   0   0   1   5   2   0   0   0   0 100
Donyell_Malen 28 hol  1  3  6 16 28 985 588 154 667   5   1  410   1   0   0   2   1  19   2   0   0   0   0  91
Leon_Bailey   29 jam  2  3  6 15 20  11 414 322 146   6   6  161   0   0   0   0   1   7   1   0   0   0   0 100
