Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_ter_Stegen  35 ger 22  2  2  2 28   1 277 288 278   5   0  478   0  35   6   0   0   0   0   0   0   0   0 100
Inaki_Pena    28 spa 12  2  2  2 28 556 317 328 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Oliveira    29 URU  1 16  7  6 21 850 528 871 374   4   2  256   0   0   0   2   1   2   0   0   2   0   0 100
Alexsandro    27 bra  1 16  6  2 38 850 387 873 586   4   1  319   0   0   0   4   3   0   0   0   0   0   0  85
R_Araujo      28 uru  2 15  7  3 36  88 676 951 504   4   1  319   0   0   0   4   1   3   0   0   4   0   0  85
L_Geertruida  26 hol  2 15  7  7 27 315 686 720 273   3   1  225   0   0   0   5   1   1   0   1   0   0   0 100
Jules_Kounde  28 fra  1 15  7  2 33 811 147  91 850   2   0  191   0   0   0   3   0   3   0   0   2   0   0 100
R_Karsdorp    31 hol  2 14  6  5 18  72 879 790 987   3   0  287   0   0   0   3   2   2   1   0   0   0   0  85
A_Christensen 31 den  1 13  7  3 35 854 823 282 236   5   0  315   0   0   0   6   2   1   0   0   0   0   0 100
M_Stroeykens  22 bel  2  4 21  9 20 310 353 847 217   4   0  279   0   0   0   0   9   3   0   1   0   0   0 100
Marc_Casado   23 spa  1  6 18  4 38 930 324 875 691   3   0  287   1   0   0   1   7   2   0   1   0   0   0  85
M_Odegaard    28 nor  1  3 18  8 22 853 521 506 212   4   3  141   0   0   0   1   5   1   0   0   0   0   0 100
Jorginho      35 BRA  1  7 17  4 38 802 909 537 355   4   2  249   0   0   0   3   6   0   0   1   0   0   0 100
L_Samardzic   24 ser  2  5 17  6 26  89 774 140 820   2   0  191   0   0   0   0   2   0   0   1   0   0   0 100
J_Lerma       32 col  1  6 15  3 36 912 919 531 240   3   0  287   0   0   0   0   7   1   0   0   2   0   0  85
L_Dendoncker  32 bel  2  5 14  4 36 746 791  69 442   1   0   95   0   0   0   0   0   2   2   0   0   0   0 100
Fermin_Lopez  24 spa  1  3 14  6 22 925 741 440 368   3   0  287   0   0   0   0   8   2   0   1   2   0   0  85
A_Garnacho    22 arg  2  4  9 27 33 259  47 160 187   5   0  346   2   0   0   0   3  21   3   0   2   0   0 100
Lamine_Yamal  19 spa  1  4  7 23 21 846 163 273 639   2   0  191   0   0   0   0   1   4   1   0   0   0   0 100
Donyell_Malen 28 hol  1  3  6 16 28 985 561 134 656   4   1  312   1   0   0   1   0  17   2   0   0   0   0  85
Leon_Bailey   29 jam  2  3  6 15 20  11 414 322 146   4   4  107   0   0   0   0   1   7   1   0   0   0   0 100
