Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_ter_Stegen  35 ger 22  2  2  2 28  35 277 288 278   9   0  863   0  43   7   0   0   0   0   0   0   0   0 100
Inaki_Pena    28 spa 12  2  2  2 28 556 317 328 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Oliveira    29 URU  1 16  7  6 21 850 574 890 431   8   4  516   0   0   0   4   2   4   1   0   2   0   0 100
Alexsandro    27 bra  1 16  6  2 38 850 415 873 586   7   2  544   0   0   0   6   3   0   0   0   0   0   0  94
R_Araujo      28 uru  2 15  7  3 36  88 726 948 563   8   2  572   0   0   0   5   1   5   1   0   6   0   0  94
L_Geertruida  26 hol  2 15  7  7 27 315 701 777 296   5   1  419   0   0   0   6   4   4   0   1   0   0   0 100
Jules_Kounde  28 fra  1 15  7  2 33 811 145  89 848   4   0  385   0   0   0   3   0   3   0   0   4   0   0 100
R_Karsdorp    31 hol  2 14  6  6 18  72 911 810  65   5   0  478   0   0   0   5   3   5   2   0   0   0   0  94
A_Christensen 31 den  1 13  7  3 35 854 874 339 236   8   0  538   0   0   0   9   5   1   0   0   0   0   0 100
M_Stroeykens  22 bel  2  4 21  9 20 310 353 877 247   8   1  503   0   0   0   0  15   5   0   1   0   0   0 100
Marc_Casado   23 spa  1  6 18  4 38 930 324 933 691   6   1  512   1   0   0   1  11   2   0   3   0   0   0  94
M_Odegaard    28 nor  1  3 18  8 22 853 521 543 212   6   4  236   0   0   0   1   8   1   0   1   0   0   0 100
Jorginho      35 BRA  1  7 17  4 38 802 932 546 355   6   2  443   0   0   0   4   7   0   0   1   0   0   0 100
L_Samardzic   24 ser  2  5 17  6 26  89 774 206 820   4   0  385   1   0   0   0   8   0   0   2   0   0   0 100
J_Lerma       32 col  1  6 15  3 36 912 919 580 240   6   1  510   0   0   0   0  10   1   0   1   2   0   0  94
L_Dendoncker  32 bel  2  5 14  4 36 746 791 134 442   3   0  289   0   0   0   0   4   2   2   1   0   0   0 100
Fermin_Lopez  24 spa  1  3 14  6 22 925 741 493 399   5   0  478   0   0   0   0  11   4   0   2   2   0   0  94
A_Garnacho    22 arg  2  4  9 27 33 259  47 233 125   9   0  623   5   0   0   0   6  36   8   1   2   0   0 100
Lamine_Yamal  19 spa  1  4  7 23 21 846 160 289 657   4   0  385   0   0   0   0   2  10   2   0   2   0   0 100
Donyell_Malen 28 hol  1  3  6 16 28 985 588 154 667   6   2  435   1   0   0   2   1  19   2   0   0   0   0 100
Leon_Bailey   29 jam  2  3  6 15 20  11 414 322 159   8   7  283   0   0   0   0   1   9   1   0   0   0   0  94
