Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_ter_Stegen  35 ger 22  2  2  2 28  17 277 288 278   2   0  190   0  11   2   0   0   0   0   0   0   0   0 100
Inaki_Pena    28 spa 12  2  2  2 28 556 317 328 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Oliveira    29 URU  1 16  7  6 21 850 528 852 361   2   1  127   0   0   0   2   0   1   0   0   2   0   0 100
Alexsandro    27 bra  1 16  6  2 38 850 331 833 586   1   0   94   0   0   0   0   1   0   0   0   0   0   0  93
R_Araujo      28 uru  2 15  7  3 36  88 646 932 488   2   1  126   0   0   0   2   0   2   0   0   4   0   0  93
L_Geertruida  26 hol  2 15  7  7 27 315 641 677 261   1   0   96   0   0   0   2   0   0   0   0   0   0   0 100
Jules_Kounde  28 fra  1 15  7  2 33 811 117  91 806   1   0   96   0   0   0   1   0   1   0   0   2   0   0 100
R_Karsdorp    31 hol  2 14  6  5 18  72 831 750 949   1   0   94   0   0   0   0   0   0   0   0   0   0   0  93
A_Christensen 31 den  1 13  7  3 35 854 755 244 238   2   0  127   0   0   0   2   0   0   0   0   0   0   0 100
M_Stroeykens  22 bel  2  4 21  9 20 310 353 812 192   2   0  141   0   0   0   0   4   1   0   0   0   0   0 100
Marc_Casado   23 spa  1  6 18  4 38 930 300 851 671   1   0   94   1   0   0   0   4   1   0   1   0   0   0  93
M_Odegaard    28 nor  1  3 18  8 22 853 494 482 215   1   1   25   0   0   0   0   2   0   0   0   0   0   0 100
Jorginho      35 BRA  1  7 17  4 38 802 863 487 355   2   1  120   0   0   0   1   2   0   0   0   0   0   0 100
L_Samardzic   24 ser  2  5 17  6 26  89 774 117 820   1   0   96   0   0   0   0   1   0   0   0   0   0   0 100
J_Lerma       32 col  1  6 15  3 36 912 922 468 245   1   0   94   0   0   0   0   1   0   0   0   0   0   0  93
L_Dendoncker  32 bel  2  5 14  4 36 746 791  69 354   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fermin_Lopez  24 spa  1  3 14  6 22 925 743 365 357   1   0   94   0   0   0   0   3   1   0   0   0   0   0  93
A_Garnacho    22 arg  2  4  9 27 33 259  47 126 375   2   0  139   1   0   0   0   1   8   1   0   2   0   0 100
Lamine_Yamal  19 spa  1  4  7 23 21 846 163 254 636   1   0   96   0   0   0   0   0   1   0   0   0   0   0 100
Donyell_Malen 28 hol  1  3  6 16 28 985 534 134 686   2   1  119   0   0   0   0   0   4   1   0   0   0   0  93
Leon_Bailey   29 jam  2  3  6 15 20  11 414 302 136   1   1   26   0   0   0   0   0   2   0   0   0   0   0 100
