Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_ter_Stegen  35 ger 22  2  2  2 28  22 277 288 278   8   0  770   0  42   7   0   0   0   0   0   0   0   0 100
Inaki_Pena    28 spa 12  2  2  2 28 556 317 328 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Oliveira    29 URU  1 16  7  6 21 850 574 890 431   7   3  484   0   0   0   4   2   4   1   0   2   0   0  91
Alexsandro    27 bra  1 16  6  2 38 850 401 873 586   6   2  451   0   0   0   5   3   0   0   0   0   0   0 100
R_Araujo      28 uru  2 15  7  3 36  88 707 948 563   7   2  479   0   0   0   5   1   5   1   0   6   0   0 100
L_Geertruida  26 hol  2 15  7  7 27 315 701 777 296   5   1  419   0   0   0   6   4   4   0   1   0   0   0  91
Jules_Kounde  28 fra  1 15  7  2 33 811 145  89 848   4   0  385   0   0   0   3   0   3   0   0   4   0   0  91
R_Karsdorp    31 hol  2 14  6  6 18  72 911 810   7   4   0  385   0   0   0   5   3   3   1   0   0   0   0 100
A_Christensen 31 den  1 13  7  3 35 854 874 320 236   7   0  477   0   0   0   9   4   1   0   0   0   0   0 100
M_Stroeykens  22 bel  2  4 21  9 20 310 353 877 232   7   0  478   0   0   0   0  15   4   0   1   0   0   0 100
Marc_Casado   23 spa  1  6 18  4 38 930 324 917 691   5   1  419   1   0   0   1   9   2   0   3   0   0   0 100
M_Odegaard    28 nor  1  3 18  8 22 853 521 506 212   5   4  168   0   0   0   1   5   1   0   0   0   0   0 100
Jorginho      35 BRA  1  7 17  4 38 802 932 546 355   6   2  443   0   0   0   4   7   0   0   1   0   0   0  91
L_Samardzic   24 ser  2  5 17  6 26  89 774 206 820   4   0  385   1   0   0   0   8   0   0   2   0   0   0  91
J_Lerma       32 col  1  6 15  3 36 912 919 542 240   5   1  417   0   0   0   0   8   1   0   0   2   0   0 100
L_Dendoncker  32 bel  2  5 14  4 36 746 791 134 442   3   0  289   0   0   0   0   4   2   2   1   0   0   0  91
Fermin_Lopez  24 spa  1  3 14  6 22 925 741 469 368   4   0  385   0   0   0   0   9   2   0   2   2   0   0 100
A_Garnacho    22 arg  2  4  9 27 33 259  47 233 153   8   0  555   4   0   0   0   6  31   6   1   2   0   0 100
Lamine_Yamal  19 spa  1  4  7 23 21 846 160 289 657   4   0  385   0   0   0   0   2  10   2   0   2   0   0  91
Donyell_Malen 28 hol  1  3  6 16 28 985 588 154 667   5   1  410   1   0   0   2   1  19   2   0   0   0   0 100
Leon_Bailey   29 jam  2  3  6 15 20  11 414 322 146   7   7  190   0   0   0   0   1   7   1   0   0   0   0 100
