Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_ter_Stegen  35 ger 22  2  2  2 28  45 277 288 278  11   0 1054   0  51   8   0   0   0   0   0   0   0   0 100
Inaki_Pena    28 spa 12  2  2  2 28 556 317 328 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Oliveira    29 URU  1 16  7  6 21 850 616 909 457  10   5  654   0   0   0   7   3   6   1   0   2   0   0 100
Alexsandro    27 bra  1 16  6  2 38 850 429 873 586   8   2  639   0   0   0   7   3   0   0   0   0   0   0 100
R_Araujo      28 uru  2 15  8  3 36  88 762  28 587  10   3  710   0   0   0   5   3   6   1   1   6   0   0  93
L_Geertruida  26 hol  2 15  7  7 27 315 716 796 296   6   1  514   0   0   0   7   5   4   0   1   0   0   0 100
Jules_Kounde  28 fra  1 15  7  2 33 811 175  89 870   6   0  534   0   0   0   5   0   4   0   0   4   0   0  93
R_Karsdorp    31 hol  2 14  6  6 18  72 959 810  69   6   0  574   0   0   0   8   3   6   2   0   0   0   0  93
A_Christensen 31 den  1 13  7  3 35 854 874 339 236   9   0  591   0   0   0   9   5   1   0   0   0   0   0 100
M_Stroeykens  22 bel  2  4 21  9 20 310 353 902 302   9   1  598   1   0   0   0  18   9   0   2   0   0   0 100
Marc_Casado   23 spa  1  6 18  4 38 930 348 949 691   8   2  658   1   0   0   2  13   2   0   3   0   0   0  93
M_Odegaard    28 nor  1  3 18  8 22 853 521 567 212   7   4  331   0   0   0   1  11   1   0   1   0   0   0 100
Jorginho      35 BRA  1  7 17  4 38 802 930 580 353   8   3  571   0   0   0   4  11   0   0   1   2   0   0 100
L_Samardzic   24 ser  2  5 17  6 26  89 774 245 848   6   0  493   1   0   0   0  11   2   0   3   0   0   0 100
J_Lerma       32 col  1  6 15  3 36 912 991 580 240   7   1  606   0   0   0   3  10   1   0   1   2   0   0  93
L_Dendoncker  32 bel  2  5 14  4 36 746 791 134 442   3   0  289   0   0   0   0   4   2   2   1   0   0   0 100
Fermin_Lopez  24 spa  1  3 14  6 22 925 731 531 446   6   0  560   0   0   0   0  15   6   1   2  12   0   1  98
A_Garnacho    22 arg  2  4  9 27 33 259  73 287  98  11   0  786   6   0   0   1   8  42   9   2   2   0   0  97
Lamine_Yamal  19 spa  1  4  7 23 21 846 186 289 672   6   1  508   0   0   0   1   2  14   4   0   2   0   0 100
Donyell_Malen 28 hol  1  3  6 16 28 985 605 171 717   7   2  531   1   0   0   2   1  20   3   0   0   0   0  93
Leon_Bailey   29 jam  2  3  6 15 20  11 414 322 159   8   7  283   0   0   0   0   1   9   1   0   0   0   0 100
