Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_ter_Stegen  35 ger 22  2  2  2 28  26 277 288 278   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Inaki_Pena    28 spa 12  2  2  2 28 556 317 328 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Oliveira    29 uru  1 16  7  6 21 850   2 854 368   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alexsandro    27 bra  1 16  6  2 38 850 331 813 586   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Araujo      28 uru  2 15  7  3 36  88 621 937 497   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Geertruida  26 hol  2 15  7  7 27 315 611 677 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jules_Kounde  28 fra  1 15  7  2 33 811 104  93 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Karsdorp    31 hol  2 14  6  5 18  72 831 750 949   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Christensen 31 den  1 13  7  3 35 854 721 244 238   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Stroeykens  22 bel  2  4 21  9 20 310 353 792 196   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marc_Casado   23 spa  1  6 18  4 38 930 300 808 674   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Odegaard    28 nor  1  3 18  8 22 853 494 466 215   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Samardzic   24 ser  2  5 17  6 26  89 774 108 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorginho      35 bra  1  7 16  4 38 802 590 719 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Lerma       32 col  1  6 15  3 36 912 922 457 245   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Bakola      19 fra  1  2 15  5 20 565 967 171 829   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Dendoncker  32 bel  2  5 14  4 36 746 791  69 354   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fermin_Lopez  24 spa  1  3 14  6 22 925 743 329 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Garnacho    22 arg  2  4  9 27 33 259  49 111 485   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lamine_Yamal  19 spa  1  4  7 23 21 846 163 254 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Donyell_Malen 28 hol  1  3  6 16 28 985 534 134 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robinio_Vaz   19 fra  1  4  6 16 20 416 520  69 432   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Leon_Bailey   29 jam  2  3  6 15 20  11 414 302 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
