Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Andrew        26 bra 24  4  4  2 20 622 176 528 230   5   0  474   0  34   7   0   0   0   0   0   0   0   0 100
Ionut_Radu    28 rom 17  1  2  1 32 409 587 166 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Ndombele    30 FRA  2 20 10  6 26 626 123 197 448   5   0  474   0   0   0   9   6   6   0   0   0   0   0 100
O_Mingueza    26 spa  1 18  5  6 24 332   1 720  41   5   0  474   1   0   0   9   1   7   1   0   0   0   0 100
Alvaro_Nunez  25 SPA  1 17  5  5 16 321 402 782 529   5   5  111   0   0   0   1   0   1   0   0   2   0   0 100
J_Rodriguez   22 spa  1 17  5  1 38 110 974 600 317   5   0  363   0   0   0   6   1   0   0   0   2   0   0 100
Carl_Starfelt 30 swe  1 16  6  1 38 390 502 182 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Carreira    25 spa  1 16  6  5 20 400 615   8 815   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Dominguez   25 spa  1 16  6  3 37 585 702  57 589   5   0  474   0   0   0   7   2   2   1   0   0   0   0 100
M_Locatelli   29 ita  1  6 21  5 28 758 294 942 164   5   0  429   1   0   0   2  22   6   1   1   0   0   0 100
J_Palhinha    30 por  1  7 20  6 32 735 766 589 215   5   0  378   1   0   0   2  11   4   2   1   0   0   0 100
Fer_Lopez     21 spa  1  2 18  7 21 273 372 899 206   5   0  474   0   0   0   0   9   4   1   0   0   0   0 100
Ilaix_Moriba  23 gui  1  5 18  4 30 984 533 393 309   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Roman  23 spa  1  4 17  5 33 535 232 970 436   3   3   88   0   0   0   1   4   1   0   0   2   0   0 100
Hugo_Sotelo   22 spa  1  4 16  6 39 856 256 765 696   5   0  474   0   0   0   0   9   9   0   2   0   0   0 100
Matias_Vecino 34 uru  1  6 16  4 38 110 217 307 543   2   2   48   0   0   0   1   2   0   0   0  10   0   0 100
Vinicius_Jr   26 bra  2  3  7 22 29  30 793 451  91   5   0  474   0   0   0   0   3  19   1   1   0   0   0 100
W_Swedberg    22 swe  1  2  5 19 22   9 783 547  38   3   3   66   0   0   0   0   0   5   2   0   0   0   0 100
Hugo_Alvarez  22 spa  1  2  6 18 18 588 348 786 112   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diogo_Martins 20 por  1  4  7 17 28 525 480 605 782   5   0  408   0   0   0   1   0  17   3   0   0   0   0 100
Pablo_Duran   24 spa  1  3  5 17 30 128 548 409 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ferran_Jutgla 27 spa  1  3  5 16 32 176 606 325 985   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
