Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Andrew        26 bra 24  4  4  2 20 623 176 528 230   4   0  378   0  27   7   0   0   0   0   0   0   0   0 100
Ionut_Radu    28 rom 17  1  2  1 32 409 587 166 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Ndombele    30 fra  2 19 10  6 26 626 351 197 194   4   0  378   0   0   0   7   6   5   0   0   0   0   0  93
O_Mingueza    26 spa  1 17  5  6 24 332 961 720  17   4   0  378   0   0   0   6   1   6   1   0   0   0   0  93
J_Rodriguez   22 spa  1 17  5  1 38 110 928 600 317   4   0  289   0   0   0   4   1   0   0   0   2   0   0 100
Carl_Starfelt 30 swe  1 16  6  1 38 390 502 182 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Carreira    25 spa  1 16  6  5 20 400 615   8 815   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alvaro_Nunez  25 spa  1 16  5  5 16 321 888 782 529   4   4   89   0   0   0   1   0   1   0   0   2   0   0 100
C_Dominguez   25 spa  1 16  6  3 37 585 688  37 589   4   0  378   0   0   0   6   1   2   1   0   0   0   0  93
M_Locatelli   29 ita  1  6 21  5 28 758 270 907 164   4   0  333   1   0   0   1  19   6   1   1   0   0   0  93
J_Palhinha    30 por  1  7 20  6 32 735 743 577 215   4   0  314   1   0   0   1   9   4   2   1   0   0   0 100
Fer_Lopez     21 spa  1  2 18  7 21 273 372 891 183   4   0  378   0   0   0   0   8   3   1   0   0   0   0  93
Ilaix_Moriba  23 gui  1  5 18  4 30 984 533 393 309   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Roman  23 spa  1  4 17  5 33 535 232 923 411   2   2   56   0   0   0   1   1   0   0   0   2   0   0 100
Hugo_Sotelo   22 spa  1  4 16  6 39 856 256 765 648   4   0  378   0   0   0   0   9   7   0   2   0   0   0  93
Matias_Vecino 34 uru  1  6 16  4 38 110 217 307 543   2   2   48   0   0   0   1   2   0   0   0  10   0   0 100
Vinicius_Jr   26 bra  2  3  7 22 29  30 793 432 115   4   0  378   0   0   0   0   2  17   1   1   0   0   0  93
W_Swedberg    22 swe  1  2  5 19 22   9 783 547  27   2   2   44   0   0   0   0   0   4   2   0   0   0   0 100
Hugo_Alvarez  22 spa  1  2  6 18 18 588 348 786 112   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diogo_Martins 20 por  1  4  7 17 28 525 480 605 789   4   0  334   0   0   0   1   0  16   3   0   0   0   0 100
Pablo_Duran   24 spa  1  3  5 17 30 128 548 409 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ferran_Jutgla 27 spa  1  3  5 16 32 176 606 325 985   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
