Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Andrew        26 bra 24  4  4  2 20 687 176 528 230   2   0  188   0  13   2   0   0   0   0   0   0   0   0 100
Ionut_Radu    28 rom 17  1  2  1 32 409 587 166 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Ndombele    30 fra  2 19 10  6 26 626 307 181 199   2   0  188   0   0   0   3   5   4   0   0   0   0   0  88
O_Mingueza    26 spa  1 17  5  6 24 332 909 720   2   2   0  188   0   0   0   2   1   0   0   0   0   0   0  88
J_Rodriguez   22 spa  1 17  5  1 38 110 915 579 317   2   0  145   0   0   0   3   0   0   0   0   2   0   0 100
Carl_Starfelt 30 swe  1 16  6  1 38 390 502 182 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Carreira    25 spa  1 16  6  5 20 400 615   8 815   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alvaro_Nunez  25 spa  1 16  5  5 16 321 874 782 533   2   2   43   0   0   0   0   0   0   0   0   2   0   0 100
C_Dominguez   25 spa  1 16  6  3 37 585 646  17 557   2   0  188   0   0   0   3   0   0   0   0   0   0   0  88
M_Locatelli   29 ita  1  6 21  5 28 758 253 870 121   2   0  166   1   0   0   1  15   3   0   1   0   0   0  94
J_Palhinha    30 por  1  7 20  6 32 735 743 526 216   2   0  157   1   0   0   1   2   3   2   0   0   0   0  99
Fer_Lopez     21 spa  1  2 18  7 21 273 372 859 183   2   0  188   0   0   0   0   4   3   1   0   0   0   0  88
Ilaix_Moriba  23 gui  1  5 18  4 30 984 533 393 309   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Roman  23 spa  1  4 17  5 33 535 192 900 397   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hugo_Sotelo   22 spa  1  4 16  6 39 856 256 682 665   2   0  188   0   0   0   0   2   2   0   1   0   0   0  88
Matias_Vecino 34 uru  1  6 16  4 38 110 217 307 543   2   2   48   0   0   0   1   2   0   0   0  10   0   1 100
Vinicius_Jr   26 bra  2  3  7 22 29  30 793 413 199   2   0  188   0   0   0   0   1  12   0   1   0   0   0  88
W_Swedberg    22 swe  1  2  5 19 22   9 783 547  45   1   1   21   0   0   0   0   0   3   2   0   0   0   0 100
Hugo_Alvarez  22 spa  1  2  6 18 18 588 348 786 112   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diogo_Martins 20 por  1  4  7 17 28 525 454 605 895   2   0  167   0   0   0   0   0   7   2   0   0   0   0  96
Pablo_Duran   24 spa  1  3  5 17 30 128 548 409 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ferran_Jutgla 27 spa  1  3  5 16 32 176 606 325 985   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
