Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Andrew        26 bra 24  4  4  2 20 606 176 528 230   6   0  566   0  40   8   0   0   0   0   0   0   0   0 100
Ionut_Radu    28 rom 17  1  2  1 32 409 587 166 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Ndombele    30 FRA  2 20 10  6 26 626 163 213 448   6   0  566   0   0   0  13   7   6   0   0   0   0   0 100
O_Mingueza    26 spa  1 18  5  6 24 332   1 720  41   6   0  566   1   0   0   9   1   7   1   0   0   0   0 100
Alvaro_Nunez  25 SPA  1 17  5  5 16 321 415 782 529   6   6  132   0   0   0   2   0   1   0   0   2   0   0 100
J_Rodriguez   22 spa  1 17  5  1 38 110 994 600 317   6   0  434   0   0   0   6   1   0   0   0   2   0   0 100
Carl_Starfelt 30 swe  1 16  6  1 38 390 502 182 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Carreira    25 spa  1 16  6  5 20 400 615   8 815   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Dominguez   25 spa  1 16  6  3 37 585 716  57 589   6   0  566   0   0   0   8   2   2   1   0   0   0   0 100
A_MacAllister 28 ARG  1  5 22  8 26 326 730 840 332   9   0  857   0   0   0   3  23   4   0   3   2   0   0 100
D_Szoboszlai  26 hun  1  4 21  7 24 476 841  66 277   5   0  453   0   0   0   0  15   3   0   2   0   0   0 100
M_Locatelli   29 ita  1  6 21  5 28 758 318 967 219   6   0  500   1   0   0   3  23   7   2   1   0   0   0 100
J_Palhinha    30 por  1  7 20  6 32 735 766 595 215   6   0  470   1   0   0   2  12   4   2   1   0   0   0 100
Fer_Lopez     21 spa  1  2 18  7 21 273 372 899 275   6   0  566   0   0   0   0   9   7   1   0   0   0   0 100
Ilaix_Moriba  23 gui  1  5 18  4 30 984 533 393 309   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Roman  23 spa  1  4 17  5 33 535 232 990 436   4   4  109   0   0   0   1   4   1   0   0   2   0   0 100
Hugo_Sotelo   22 spa  1  4 16  6 39 856 256 765 696   5   0  474   0   0   0   0   9   9   0   2   0   0   0 100
Matias_Vecino 34 uru  1  6 16  4 38 110 217 307 543   2   2   48   0   0   0   1   2   0   0   0  10   0   0 100
Vinicius_Jr   26 bra  2  3  7 22 29  30 790 467  76   6   0  566   0   0   0   0   4  20   1   1   2   0   0 100
W_Swedberg    22 swe  1  2  5 19 22   9 783 547  38   4   4   83   0   0   0   0   0   5   2   0   0   0   0 100
Hugo_Alvarez  22 spa  1  2  6 18 18 588 348 786 112   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diogo_Martins 20 por  1  4  7 17 28 525 480 605 782   5   0  408   0   0   0   1   0  17   3   0   0   0   0 100
Pablo_Duran   24 spa  1  3  5 17 30 128 548 409 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ferran_Jutgla 27 spa  1  3  5 16 32 176 606 325 985   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
