Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Rulli       34 arg 16  3  3  1 34  36 404 396 464   2   0  189   0   9   2   0   0   0   0   0   0   0   0 100
Mats_Sels     34 bel 13  1  1  1 20 764 450 450 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Singo       26 ivo  1 17  8  7 29 650 280 443 555   2   0  189   0   0   0   3   0   0   0   0   0   0   0  86
J_St_Juste    30 hol  1 16  8  3 39 556 698 539  10   2   0  189   0   0   0   3   0   0   0   0   0   0   0  86
G_Inacio      25 por  1 16  9  5 34 504 772 102 906   2   0  138   0   0   0   0   0   2   1   0   2   0   0 100
L_Martinez    29 ARG  1 15  7  5 37 670 752 652 410   2   1  108   0   0   0   1   0   0   0   0   0   0   0 100
N_Mazraoui    28 mar  1 14  6  5 22 903 938 162 336   1   1   36   0   0   0   0   0   0   0   0   0   0   0 100
J_Bellingham  23 eng  1  5 25  8 29 655 809 918 964   2   0  189   0   0   0   0   6   0   0   0   0   0   0  86
L_Di_Maggio   23 ITA  1  4 24  9 38 907 700 728 104   2   0  189   0   0   0   1   2   0   0   1   0   0   0  86
J_Maddison    30 eng  1  3 20 10 23 552 172 746 697   2   0  189   0   0   0   0   2   2   0   1   0   0   0  86
Amad_Diallo   24 ivo  1  6 19  5 31 522  61 964 571   2   0  189   0   0   0   1   5   0   0   2   0   0   0  86
Kang_In-Lee   26 kor  1  3 14  6 27 629 227  96 839   1   0   45   0   0   0   1   2   0   0   1   0   0   0 100
A_Moleiro     24 spa  2  3 14  6 18 129 471 137 184   1   1   48   0   0   0   0   1   0   0   0   0   0   0 100
Kylian_Mbappe 28 fra  1  3  8 33 21 736 646 935 491   2   0  189   2   0   0   0   0  14   4   0   0   0   0  86
P_Aubameyang  37 fra  1  3  7 18 32 110 218 570 821   1   0   96   0   0   0   0   1   2   1   0   0   0   0  93
Y_Moukoko     22 ger  1  4  4 16 28 611  74 762 142   1   0   57   0   0   0   0   0   0   0   0   0   0   0 100
S_Munoz       21 mex  1  3  6 15 24 260 748 368 434   1   1   39   0   0   0   0   0   0   0   0   0   0   0 100
