Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Rulli       34 arg 16  3  3  1 34 156 404 396 464   9   0  849   0  44  18   0   0   0   0   0   0   0   0 100
Mats_Sels     34 bel 13  1  1  1 20 764 450 450 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bastoni     28 ita  2 19 10  5 34 291 164 685 384   9   0  847   1   0   0  19   9   4   0   1   2   0   0 100
W_Singo       26 ivo  1 17  8  7 29 650 427 470 585   9   0  849   0   0   0  15   2   4   1   0   6   0   0 100
J_St_Juste    30 hol  1 16  8  3 39 556 844 557  10   9   1  804   0   0   0  12   1   0   0   0   0   0   0 100
L_Martinez    29 ARG  1 15  7  5 37 670 913 739 448   8   1  676   0   0   0   7   4   5   0   0   4   0   0 100
N_Mazraoui    28 mar  1 15  6  5 22 903  55 189 329   7   1  556   0   0   0   7   2   2   0   0   2   0   0 100
J_Bellingham  23 eng  1  5 26  9 29 655 884  23  29   9   0  790   1   0   0   3  17   8   3   2   0   0   0 100
D_Dumfries    30 hol  2  6 23 10 22 230 856 485 278   9   0  593   0   0   0   3  28   5   2   3   0   0   0 100
C_D_Ketelaere 25 bel  1  3 23  7 24 765 504 815 858   9   2  722   0   0   0   0  31   6   1   7   2   0   0 100
Amad_Diallo   24 ivo  1  6 20  5 31 522 102  56 588   6   1  503   0   0   0   2  12   0   0   3   0   0   0 100
Joao_Pedro    21 por  1 12 18  7 25 765 595 779  52   9   0  847   1   0   0   7  22  11   2   2   2   0   0 100
Kang_In-Lee   26 kor  1  3 14  6 27 629 227 135 839   5   3  171   0   0   0   1   4   0   0   2   0   0   0 100
A_Moleiro     24 spa  2  3 14  6 18 129 471 178 212   3   3  124   0   0   0   0   3   1   1   1   0   0   0 100
Kylian_Mbappe 28 fra  1  3  9 32 21 736 640  39 756   9   1  797   4   0   0   0   5  42   8   1   4   0   0 100
Raphinha      30 bra  2  2  8 24 34 484 956 213 812   7   0  449   2   0   0   3   4  16   5   0   4   0   0 100
Xavi_Simons   24 hol  2  4  7 23 26  94 246 435 640   9   0  847   4   0   0   2   7  44  11   1   2   0   0 100
P_Aubameyang  37 fra  1  3  7 18 32 110 245 589 757   5   3  241   0   0   0   1   2   6   1   0   0   0   0 100
S_Munoz       21 mex  1  3  6 15 24 260 748 368 434   3   3  103   0   0   0   0   0   0   0   0   0   0   0 100
