Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Rulli       34 arg 16  3  3  1 34  93 404 396 464   5   0  474   0  29  12   0   0   0   0   0   0   0   0 100
Mats_Sels     34 bel 13  1  1  1 20 764 450 450 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Singo       26 ivo  1 17  8  7 29 650 355 476 550   5   0  474   0   0   0   9   2   1   0   0   2   0   0  70
J_St_Juste    30 hol  1 16  8  3 39 556 726 557  10   5   1  429   0   0   0   5   1   0   0   0   0   0   0  83
G_Inacio      25 por  1 16  9  5 34 504 831 116 899   5   0  423   0   0   0   3   1   5   1   0   4   0   0  80
L_Martinez    29 ARG  1 15  7  5 37 670 791 665 392   5   1  393   0   0   0   4   1   3   0   0   4   0   0  80
N_Mazraoui    28 mar  1 15  6  5 22 903  23 162 332   4   1  273   0   0   0   4   0   2   0   0   0   0   0  90
J_Bellingham  23 eng  1  5 25  9 29 655 859 967  23   5   0  474   1   0   0   2  11   6   3   1   0   0   0  70
L_Di_Maggio   23 ITA  1  4 24  9 38 907 697 748  73   5   0  436   0   0   0   1  11   5   0   2   2   0   0  80
J_Maddison    30 eng  1  3 20 10 23 552 169 785 714   5   1  389   0   0   0   0   9   3   1   1   2   0   0  91
Amad_Diallo   24 ivo  1  6 20  5 31 522  85  27 571   4   0  377   0   0   0   2  10   0   0   3   0   0   0  88
Kang_In-Lee   26 kor  1  3 14  6 27 629 227 108 839   3   1  118   0   0   0   1   3   0   0   1   0   0   0 100
A_Moleiro     24 spa  2  3 14  6 18 129 471 149 212   2   2   96   0   0   0   0   2   1   1   0   0   0   0 100
Kylian_Mbappe 28 fra  1  3  8 33 21 736 646 992  69   5   0  474   2   0   0   0   2  28   5   1   0   0   0  70
Raphinha      30 bra  2  2  8 24 34 484 903 162 863   3   0  201   0   0   0   1   1   8   2   0   2   0   0 100
P_Aubameyang  37 fra  1  3  7 18 32 110 218 570 774   3   1  188   0   0   0   0   1   5   1   0   0   0   0 100
Y_Moukoko     22 ger  1  4  4 16 28 611  74 762 142   1   0   57   0   0   0   0   0   0   0   0   0   0   0 100
S_Munoz       21 mex  1  3  6 15 24 260 748 368 434   2   2   72   0   0   0   0   0   0   0   0   0   0   0 100
