Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Rulli       34 arg 15  3  3  1 34 974 404 396 464   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mats_Sels     34 bel 13  1  1  1 20 764 450 450 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Singo       26 ivo  1 17  8  7 29 650 241 443 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_St_Juste    30 hol  1 16  8  3 39 556 642 539  10   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Inacio      25 por  1 16  9  5 34 504 758  88 862   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Martinez    29 ARG  1 15  7  5 37 670 737 652 410   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Mazraoui    28 mar  1 14  6  5 22 903 938 162 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bellingham  23 eng  1  5 25  8 29 655 809 912 964   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Di_Maggio   23 ITA  1  4 24  9 38 907 657 702  87   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Maddison    30 eng  1  3 20 10 23 552 172 725 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Amad_Diallo   24 ivo  1  6 19  5 31 522   3 875 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kang_In-Lee   26 kor  1  3 14  6 27 629 200  57 839   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Moleiro     24 spa  2  3 14  6 18 129 471 125 184   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kylian_Mbappe 28 fra  1  3  8 33 21 736 646 935 903   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Munoz       21 mex  1  3  6 15 24 260 748 368 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
