Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Rulli       34 arg 16  3  3  1 34 133 404 396 464   7   0  665   0  35  14   0   0   0   0   0   0   0   0 100
Mats_Sels     34 bel 13  1  1  1 20 764 450 450 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Singo       26 ivo  1 17  8  7 29 650 391 473 590   7   0  665   0   0   0  12   2   3   1   0   4   0   0  61
J_St_Juste    30 hol  1 16  8  3 39 556 768 557  10   7   1  620   0   0   0   8   1   0   0   0   0   0   0  73
G_Inacio      25 por  1 16  9  5 34 504 880 113 896   7   0  614   0   0   0   4   1   6   1   0   6   0   0  70
L_Martinez    29 ARG  1 15  7  5 37 670 858 739 423   7   1  584   0   0   0   6   4   4   0   0   4   0   0  70
N_Mazraoui    28 mar  1 15  6  5 22 903  28 172 332   6   1  464   0   0   0   5   1   2   0   0   0   0   0  78
J_Bellingham  23 eng  1  5 26  9 29 655 884  20  33   7   0  637   1   0   0   3  14   7   3   1   0   0   0  68
L_Di_Maggio   23 ITA  1  4 24  9 38 907 738 780  88   7   0  627   0   0   0   2  17   5   0   3   4   0   0  70
J_Maddison    30 eng  1  3 20 10 23 552 196 791 714   7   1  553   0   0   0   1  10   3   1   1   2   0   0  88
Amad_Diallo   24 ivo  1  6 20  5 31 522  85  33 571   5   0  472   0   0   0   2  11   0   0   3   0   0   0 100
Yasin_Ayari   23 swe  1  5 17  5 26 753  76 638 932   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kang_In-Lee   26 kor  1  3 14  6 27 629 227 135 839   4   2  145   0   0   0   1   4   0   0   2   0   0   0 100
A_Moleiro     24 spa  2  3 14  6 18 129 471 178 212   3   3  124   0   0   0   0   3   1   1   1   0   0   0 100
Kylian_Mbappe 28 fra  1  3  9 32 21 736 643   8 890   7   1  613   4   0   0   0   3  37   8   1   2   0   0  70
Raphinha      30 bra  2  2  8 24 34 484 931 180 859   5   0  322   0   0   0   2   2  10   2   0   2   0   0 100
P_Aubameyang  37 fra  1  3  7 18 32 110 218 570 757   4   2  215   0   0   0   0   1   6   1   0   0   0   0 100
Jaden_Sancho  27 eng  1  1  7 17 22 176 606 325 985   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Moukoko     22 ger  1  4  4 16 28 611  74 762 142   1   0   57   0   0   0   0   0   0   0   0   0   0   0 100
S_Munoz       21 mex  1  3  6 15 24 260 748 368 434   2   2   72   0   0   0   0   0   0   0   0   0   0   0 100
