Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Rulli       34 arg 16  3  3  1 34 181 404 396 464  10   0  942   0  48  20   0   0   0   0   0   0   0   0 100
Mats_Sels     34 bel 13  1  1  1 20 764 450 450 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bastoni     28 ita  2 19 10  5 34 291 175 701 384  10   0  940   1   0   0  20  10   4   0   1   2   0   0 100
W_Singo       26 ivo  1 17  8  7 29 650 453 470 573  10   0  942   0   0   0  17   2   6   1   0   6   0   0 100
J_St_Juste    30 hol  1 16  8  3 39 556 858 557  10  10   1  897   0   0   0  13   1   0   0   0   0   0   0 100
L_Martinez    29 ARG  1 15  7  5 37 670 933 739 448   8   1  676   0   0   0   7   4   5   0   0   4   0   0 100
N_Mazraoui    28 mar  1 15  6  5 22 903  55 189 329   7   1  556   0   0   0   7   2   2   0   0   2   0   0 100
J_Bellingham  23 eng  1  5 26  9 29 655 884  26  21  10   0  852   1   0   0   3  21   9   3   3   0   0   0 100
D_Dumfries    30 hol  2  6 23 10 22 230 856 503 264  10   0  686   0   0   0   3  32   7   2   4   0   0   0 100
C_D_Ketelaere 25 bel  1  3 23  7 24 765 504 821 854  10   2  815   0   0   0   0  33   8   1   7   2   0   0 100
Amad_Diallo   24 ivo  1  6 20  5 31 522 102  74 588   7   2  534   0   0   0   2  15   0   0   3   0   0   0 100
Joao_Pedro    21 por  1 12 18  7 25 765 595 803  52  10   0  940   1   0   0   7  25  11   2   2   2   0   0 100
Kang_In-Lee   26 kor  1  3 14  6 27 629 227 135 839   5   3  171   0   0   0   1   4   0   0   2   0   0   0 100
A_Moleiro     24 spa  2  3 14  6 18 129 471 178 212   3   3  124   0   0   0   0   3   1   1   1   0   0   0 100
Kylian_Mbappe 28 fra  1  3  9 32 21 736 684  56 570  10   1  890   4   0   0   1   5  49  10   1   4   0   0 100
Raphinha      30 bra  2  2  8 24 34 484 956 231 750   8   0  511   2   0   0   3   5  20   7   0   4   0   0 100
Xavi_Simons   24 hol  2  4  7 23 26  94 272 435 548  10   0  940   5   0   0   3   7  50  13   1   2   0   0 100
P_Aubameyang  37 fra  1  3  7 18 32 110 245 589 757   5   3  241   0   0   0   1   2   6   1   0   0   0   0 100
S_Munoz       21 mex  1  3  6 15 24 260 748 368 406   4   4  134   0   0   0   0   0   2   0   0   0   0   0 100
