Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Rulli       34 arg 16  3  3  1 34 158 404 396 464   8   0  757   0  40  15   0   0   0   0   0   0   0   0 100
Mats_Sels     34 bel 13  1  1  1 20 764 450 450 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Singo       26 ivo  1 17  8  7 29 650 404 473 590   8   0  757   0   0   0  13   2   3   1   0   4   0   0  59
J_St_Juste    30 hol  1 16  8  3 39 556 782 557  10   8   1  712   0   0   0   9   1   0   0   0   0   0   0  69
G_Inacio      25 por  1 16  9  5 34 504 914 113 901   8   0  706   0   0   0   5   1   7   1   0   6   0   0  66
L_Martinez    29 ARG  1 15  7  5 37 670 893 739 448   8   1  676   0   0   0   7   4   5   0   0   4   0   0  66
N_Mazraoui    28 mar  1 15  6  5 22 903  55 189 329   7   1  556   0   0   0   7   2   2   0   0   2   0   0  74
J_Bellingham  23 eng  1  5 26  9 29 655 884  23  33   8   0  729   1   0   0   3  15   7   3   2   0   0   0  64
L_Di_Maggio   23 ITA  1  4 24  9 38 907 738 782  88   8   0  719   0   0   0   2  18   5   0   3   4   0   0  66
J_Maddison    30 eng  1  3 20 10 23 552 196 797 714   8   1  619   0   0   0   1  11   4   1   1   2   0   0  91
Amad_Diallo   24 ivo  1  6 20  5 31 522  85  33 571   5   0  472   0   0   0   2  11   0   0   3   0   0   0 100
Yasin_Ayari   23 swe  1  5 17  5 26 753  76 638 932   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kang_In-Lee   26 kor  1  3 14  6 27 629 227 135 839   5   3  171   0   0   0   1   4   0   0   2   0   0   0 100
A_Moleiro     24 spa  2  3 14  6 18 129 471 178 212   3   3  124   0   0   0   0   3   1   1   1   0   0   0 100
Kylian_Mbappe 28 fra  1  3  9 32 21 736 643   8 910   8   1  705   4   0   0   0   3  37   8   1   2   0   0  66
Raphinha      30 bra  2  2  8 24 34 484 931 216 896   6   0  388   1   0   0   2   4  11   3   0   2   0   0 100
P_Aubameyang  37 fra  1  3  7 18 32 110 245 589 757   5   3  241   0   0   0   1   2   6   1   0   0   0   0 100
Jaden_Sancho  27 eng  1  1  7 17 22 176 606 325 985   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Moukoko     22 ger  1  4  4 16 28 611  74 762 142   1   0   57   0   0   0   0   0   0   0   0   0   0   0 100
S_Munoz       21 mex  1  3  6 15 24 260 748 368 434   2   2   72   0   0   0   0   0   0   0   0   0   0   0 100
