Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Rulli       34 arg 16  3  3  1 34 258 404 396 464  11   0 1034   0  58  21   0   0   0   0   0   0   0   0 100
Mats_Sels     34 bel 13  1  1  1 20 764 450 450 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bastoni     28 ita  2 19 10  5 34 291 186 701 389  11   0 1032   1   0   0  21  10   5   0   1   2   0   0  94
W_Singo       26 ivo  1 17  8  7 29 650 492 488 573  11   0 1034   0   0   0  20   3   6   1   0   6   0   0  94
J_St_Juste    30 hol  1 16  8  3 39 556 875 592  54  11   1  989   0   0   0  13   2   1   0   0   0   0   0  94
L_Martinez    29 ARG  1 15  7  5 37 670 953 739 448   8   1  676   0   0   0   7   4   5   0   0   4   0   0 100
N_Mazraoui    28 mar  1 15  6  5 22 903  55 189 329   7   1  556   0   0   0   7   2   2   0   0   2   0   0 100
J_Bellingham  23 eng  1  5 26  9 29 655 884  26  21  11   0  913   1   0   0   3  23   9   3   3   0   0   0 100
D_Dumfries    30 hol  2  6 23 10 22 230 856 518 264  11   0  778   0   0   0   3  35   7   2   5   0   0   0  94
C_D_Ketelaere 25 bel  1  3 23  7 24 765 504 833 905  11   2  907   0   0   0   0  37   9   2   7   2   0   0  94
Amad_Diallo   24 ivo  1  6 20  5 31 522 102  74 588   8   3  565   0   0   0   2  15   0   0   3   0   0   0 100
Joao_Pedro    21 por  1 12 18  7 25 765 613 854  52  11   0 1032   1   0   0   8  30  11   2   3   2   0   0  94
Kang_In-Lee   26 kor  1  3 14  6 27 629 227 135 839   5   3  171   0   0   0   1   4   0   0   2   0   0   0 100
A_Moleiro     24 spa  2  3 14  6 18 129 471 178 212   3   3  124   0   0   0   0   3   1   1   1   0   0   0 100
Kylian_Mbappe 28 fra  1  3  9 32 21 736 684  56 562  11   1  982   5   0   0   1   5  56  12   1   4   0   0  94
Raphinha      30 bra  2  2  8 24 34 484 956 231 736   9   0  572   2   0   0   3   5  21   7   0   4   0   0 100
Xavi_Simons   24 hol  2  4  7 23 26  94 272 435 594  11   0 1032   5   0   0   3   7  56  15   1   2   0   0  94
P_Aubameyang  37 fra  1  3  7 18 32 110 245 589 757   5   3  241   0   0   0   1   2   6   1   0   0   0   0 100
S_Munoz       21 mex  1  3  6 15 24 260 748 368 421   5   5  165   0   0   0   0   0   3   0   0   0   0   0 100
