Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Rulli       34 arg 16  3  3  1 34  41 404 396 464   3   0  286   0  14   5   0   0   0   0   0   0   0   0 100
Mats_Sels     34 bel 13  1  1  1 20 764 450 450 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Singo       26 ivo  1 17  8  7 29 650 306 461 555   3   0  286   0   0   0   5   1   0   0   0   0   0   0  79
J_St_Juste    30 hol  1 16  8  3 39 556 712 539  10   3   0  286   0   0   0   4   0   0   0   0   0   0   0  79
G_Inacio      25 por  1 16  9  5 34 504 797  99 903   3   0  235   0   0   0   2   0   2   1   0   4   0   0  91
L_Martinez    29 ARG  1 15  7  5 37 670 749 649 407   3   1  205   0   0   0   1   0   0   0   0   2   0   0  91
N_Mazraoui    28 mar  1 14  6  5 22 903 958 162 336   2   1  133   0   0   0   0   0   0   0   0   0   0   0  91
J_Bellingham  23 eng  1  5 25  8 29 655 859 939 964   3   0  286   0   0   0   2   7   0   0   0   0   0   0  79
L_Di_Maggio   23 ITA  1  4 24  9 38 907 697 727 101   3   0  286   0   0   0   1   3   0   0   1   2   0   0  79
J_Maddison    30 eng  1  3 20 10 23 552 172 752 697   3   0  258   0   0   0   0   3   2   0   1   0   0   0  89
Amad_Diallo   24 ivo  1  6 19  5 31 522  61 984 571   2   0  189   0   0   0   1   5   0   0   2   0   0   0 100
Kang_In-Lee   26 kor  1  3 14  6 27 629 227 108 839   2   1   73   0   0   0   1   3   0   0   1   0   0   0 100
A_Moleiro     24 spa  2  3 14  6 18 129 471 137 184   1   1   48   0   0   0   0   1   0   0   0   0   0   0 100
Kylian_Mbappe 28 fra  1  3  8 33 21 736 646 935 399   3   0  286   2   0   0   0   0  17   4   0   0   0   0  79
Raphinha      30 bra  2  2  8 24 34 484 861 148 880   2   0  134   0   0   0   0   1   6   1   0   0   0   0 100
P_Aubameyang  37 fra  1  3  7 18 32 110 218 570 804   2   0  160   0   0   0   0   1   3   1   0   0   0   0  98
Y_Moukoko     22 ger  1  4  4 16 28 611  74 762 142   1   0   57   0   0   0   0   0   0   0   0   0   0   0 100
S_Munoz       21 mex  1  3  6 15 24 260 748 368 434   2   2   72   0   0   0   0   0   0   0   0   0   0   0 100
