Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Escandell   30 spa 17  1  1  1 20 221 176 528 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Moldovan    28 rom 17  1  1  1 32 336 587 166 750   5   0  475   0  31  16   0   0   0   0   0   0   0   0 100
David_Carmo   26 por  1 18  6  1 36 626 646 242 167   5   0  362   0   0   0   6   2   0   0   0   0   0   0 100
Eric_Bailly   31 ivo  1 17  6  1 38 110 293 139 275   5   0  475   0   0   0   9   3   1   0   0   2   0   0  70
Javi_Lopez    23 spa  1 17  5  6 24 332  39 720  54   5   0  475   0   0   0   7   1   3   0   0   0   0   0  70
David_Costas  30 spa  1 16  5  1 38 390 502 182 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nacho_Vidal   30 spa  1 16  5  5 20 400 326 825 898   5   5  113   0   0   0   1   1   4   2   0   2   0   0 100
Dani_Calvo    31 spa  1 16  5  1 36 321 476 584 485   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Colombatto  29 arg  1  6 17  4 38 758 295 963  84   5   0  367   1   0   0   3  12   4   0   3   4   0   0 100
L_Dendoncker  30 bel  1  6 17  3 32 735 720 649 132   5   0  475   0   0   0   0  15   2   0   0   0   0   0  70
N_Fonseca     27 uru  1  5 17  2 36 273 394 463 812   5   5  108   0   0   0   1   3   0   0   1   2   0   0 100
Luka_Ilic     26 ser  1  2 17  6 20 984 378 485 269   5   0  475   0   0   0   1   7   5   0   1   0   0   0  70
Pablo_Agudin  18 spa  1  2 17  4 19 856 629 164 797   5   0  475   0   0   0   2  11   4   1   0   0   0   0  70
Alberto_Reina 28 spa  1  4 16  5 33 535 192 700 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Fernandez   21 arg  1  2  6 18 20  30 893 134 355   5   0  475   0   0   0   0   2  18   2   1   0   0   0  70
F_Vinas       27 uru  1  3  6 17 32   9 783 148 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thiago_Borbas 23 uru  1  3  5 17 38 588 375 870 556   5   0  475   0   0   0   1   4  15   4   0   0   0   0  70
Alex_Foras    24 spa  1  4  5 16 28 525 406 637 514   5   0  475   0   0   0   2   4  19   0   2   0   0   0  70
