Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Escandell   30 spa 17  1  1  1 20 221 176 528 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Moldovan    28 rom 17  1  1  1 32 336 587 166 750   4   0  379   0  26  13   0   0   0   0   0   0   0   0 100
David_Carmo   26 por  1 18  6  1 36 626 634 222 167   4   0  289   0   0   0   5   1   0   0   0   0   0   0 100
Eric_Bailly   31 ivo  1 17  6  1 38 110 270 142 278   4   0  379   0   0   0   7   3   1   0   0   0   0   0  76
Javi_Lopez    23 spa  1 17  5  6 24 332  13 720  54   4   0  379   0   0   0   5   1   3   0   0   0   0   0  76
David_Costas  30 spa  1 16  5  1 38 390 502 182 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nacho_Vidal   30 spa  1 16  5  5 20 400 326 825 898   4   4   90   0   0   0   1   1   4   2   0   2   0   0 100
Dani_Calvo    31 spa  1 16  5  1 36 321 476 584 485   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Colombatto  29 arg  1  6 17  4 38 758 274 937  87   4   0  294   1   0   0   2  11   4   0   3   2   0   0 100
L_Dendoncker  30 bel  1  6 17  3 32 735 720 604 125   4   0  379   0   0   0   0  10   1   0   0   0   0   0  76
N_Fonseca     27 uru  1  5 17  2 36 273 394 454 812   4   4   85   0   0   0   1   2   0   0   1   2   0   0 100
Luka_Ilic     26 ser  1  2 17  6 20 984 378 476 269   4   0  379   0   0   0   1   6   5   0   1   0   0   0  76
Pablo_Agudin  18 spa  1  2 17  4 19 856 601 155 797   4   0  379   0   0   0   1  10   4   1   0   0   0   0  76
Alberto_Reina 28 spa  1  4 16  5 33 535 192 700 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Fernandez   21 arg  1  2  6 18 20  30 893 134 322   4   0  379   0   0   0   0   2  15   1   1   0   0   0  76
F_Vinas       27 uru  1  3  6 17 32   9 783 148 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thiago_Borbas 23 uru  1  3  5 17 38 588 375 870 556   4   0  379   0   0   0   1   4  15   4   0   0   0   0  76
Alex_Foras    24 spa  1  4  5 16 28 525 406 595 520   4   0  379   0   0   0   2   2  18   0   2   0   0   0  76
