Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Escandell   30 spa 17  1  1  1 20 221 176 528 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Moldovan    28 rom 17  1  1  1 32 344 587 166 750   2   0  189   0  14   5   0   0   0   0   0   0   0   0 100
David_Carmo   26 por  1 18  6  1 36 626 586 202 167   2   0  144   0   0   0   1   0   0   0   0   0   0   0 100
Eric_Bailly   31 ivo  1 17  6  1 38 110 218 142 269   2   0  189   0   0   0   3   3   0   0   0   0   0   0  88
Javi_Lopez    23 spa  1 16  5  6 24 332 925 720   2   2   0  189   0   0   0   3   1   0   0   0   0   0   0  88
David_Costas  30 spa  1 16  5  1 38 390 502 182 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nacho_Vidal   30 spa  1 16  5  5 20 400 329 807 786   2   2   45   0   0   0   1   0   1   0   0   0   0   0 100
Dani_Calvo    31 spa  1 16  5  1 36 321 476 584 485   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Colombatto  29 arg  1  6 17  4 38 758 226 890  61   2   0  149   1   0   0   0   8   3   0   3   2   0   0 100
L_Dendoncker  30 bel  1  6 17  3 32 735 720 559 125   2   0  189   0   0   0   0   5   1   0   0   0   0   0  88
N_Fonseca     27 uru  1  5 17  2 36 273 369 424 812   2   2   40   0   0   0   0   0   0   0   0   2   0   0 100
Luka_Ilic     26 ser  1  2 17  6 20 984 350 428 217   2   0  189   0   0   0   0   2   2   0   0   0   0   0  88
Pablo_Agudin  18 spa  1  2 17  4 19 856 573 110 785   2   0  189   0   0   0   0   5   2   1   0   0   0   0  88
Alberto_Reina 28 spa  1  4 16  5 33 535 192 700 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Fernandez   21 arg  1  2  6 18 20  30 893 134 290   2   0  189   0   0   0   0   2   9   1   1   0   0   0  88
F_Vinas       27 uru  1  3  6 17 32   9 783 148 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thiago_Borbas 23 uru  1  3  5 17 38 588 348 870 456   2   0  189   0   0   0   0   4   7   2   0   0   0   0  88
Alex_Foras    24 spa  1  4  5 16 28 525 406 505 508   2   0  189   0   0   0   2   0  10   0   0   0   0   0  88
