Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Escandell   30 spa 17  1  1  1 20 221 176 528 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Moldovan    28 rom 17  1  1  1 32 346 587 166 750   3   0  286   0  21   9   0   0   0   0   0   0   0   0 100
David_Carmo   26 por  1 18  6  1 36 626 610 202 167   3   0  217   0   0   0   3   0   0   0   0   0   0   0 100
Eric_Bailly   31 ivo  1 17  6  1 38 110 218 142 278   3   0  286   0   0   0   3   3   1   0   0   0   0   0  81
Javi_Lopez    23 spa  1 16  5  6 24 332 945 720  30   3   0  286   0   0   0   3   1   2   0   0   0   0   0  81
David_Costas  30 spa  1 16  5  1 38 390 502 182 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nacho_Vidal   30 spa  1 16  5  5 20 400 329 828 846   3   3   69   0   0   0   1   1   3   1   0   0   0   0 100
Dani_Calvo    31 spa  1 16  5  1 36 321 476 584 485   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Colombatto  29 arg  1  6 17  4 38 758 250 908  87   3   0  222   1   0   0   1  10   4   0   3   2   0   0 100
L_Dendoncker  30 bel  1  6 17  3 32 735 720 586 125   3   0  286   0   0   0   0   8   1   0   0   0   0   0  81
N_Fonseca     27 uru  1  5 17  2 36 273 394 433 812   3   3   64   0   0   0   1   1   0   0   0   2   0   0 100
Luka_Ilic     26 ser  1  2 17  6 20 984 350 476 269   3   0  286   0   0   0   0   6   5   0   1   0   0   0  81
Pablo_Agudin  18 spa  1  2 17  4 19 856 573 119 791   3   0  286   0   0   0   0   6   3   1   0   0   0   0  81
Alberto_Reina 28 spa  1  4 16  5 33 535 192 700 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Fernandez   21 arg  1  2  6 18 20  30 893 134 306   3   0  286   0   0   0   0   2  12   1   1   0   0   0  81
F_Vinas       27 uru  1  3  6 17 32   9 783 148 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thiago_Borbas 23 uru  1  3  5 17 38 588 348 870 506   3   0  286   0   0   0   0   4  11   3   0   0   0   0  81
Alex_Foras    24 spa  1  4  5 16 28 525 406 550 506   3   0  286   0   0   0   2   1  17   0   1   0   0   0  81
