Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Escandell   30 spa 16  1  1  1 20 920 176 528 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Moldovan    28 rom 16  1  1  1 32 909 587 166 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Carmo   26 por  1 17  5  1 36 626 973 901  67   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Javi_Lopez    23 spa  1 16  5  5 24 332 283 399 901   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eric_Bailly   31 ivo  1 16  5  1 38 110 978 981 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Costas  30 spa  1 16  5  1 38 390 202  82 313   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nacho_Vidal   30 spa  1 16  5  5 20 400  15 707 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dani_Calvo    31 spa  1 16  5  1 36 321 276 484 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Colombatto  29 arg  1  6 17  3 38 758  29 385 968   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Dendoncker  30 bel  1  6 17  3 32 735 620 214  48   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Fonseca     27 uru  1  5 17  2 36 273 172  27 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alberto_Reina 28 spa  1  4 16  5 33 535  92 300  97   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luka_Ilic     26 ser  1  2 16  5 20 984 233 792 909   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pablo_Agudin  18 spa  1  2 16  4 19 856 156  47 339   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Fernandez   21 arg  1  2  5 17 20  30 693 670 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Vinas       27 uru  1  3  5 16 32   9 683 947 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thiago_Borbas 23 uru  1  3  5 16 38 588 248 486 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Foras    24 spa  1  4  5 16 28 525 254 205  34   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100

