Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Senne_Lammens 24 bel 17  1  1  1 20 823 128 128 128  15   0 1418   0 104  34   0   0   0   0   0   2   0   0 100
S_Dimit'veski 31 mac 16  1  1  1 18 117 390 390 390   8   0  790   0  37  12   0   0   0   0   0   0   0   0 100
C_Rivero      27 spa 13  1  1  1 21 820 350 350 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jose_Gaya     29 ESP  1 16  6  2 25 590 228 614 435   6   1  557   0   0   0   8   3   0   0   0   0   0   0  93
T_G-Hickman   24 ire  1 16  4  4 22 315  48 964 666  10   1  937   2   0   0   6   5   4   2   0   2   0   0  86
C_Tarrega     23 ESP  1 16  5  2 38 560 187 519 375   5   0  458   0   0   0   6   2   2   0   0   2   0   0  86
Y_Gasiorowski 20 ESP  1 16  5  3 36 500  78 579 441   6   1  557   0   0   0   3   3   2   0   1   0   0   0  90
Cenk_Ozkacar  24 TUR  1 16  5  2 37 490 373 526 377   7   0  562   0   0   0   8   5   0   0   0   4   0   0  99
Jesus_Vazquez 22 ESP  1 16  5  4 24 460 106 507 405   5   0  433   0   0   0   3   2   1   0   0   4   0   0 100
J_Guillamon   26 ESP  1 16  6  3 24 480 770 410 356   4   1  220   0   0   0   4   1   1   0   0   0   0   0 100
R_Thierry     28 POR  1 16  5  3 25 470 668 430 380   3   2  143   0   0   0   1   0   0   0   0   0   0   0 100
Eray_Comert   27 SWI  1 16  5  1 38 120 750 750 500   1   1   48   0   0   0   0   0   0   0   0   0   0   0 100
Harrison_Reed 31 eng  1  6 18  6 30 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rueben_Neves  30 por  1  6 17  3 34 485 580 211 593   7   0  642   0   0   0   5  20   3   0   1   2   0   0 100
G_Kondogbia   33 caf  1  5 16  3 36 409 795 189 186  16   0 1064   0   0   0   2  18   6   1   0   6   0   0  93
Andre_Almeida 25 POR  1  2 16  4 23 320 538 351 559   3   0  273   0   0   0   1   7   2   0   1  10   0   0 100
Pepelu        26 ESP  1  6 16  3 38 370 602 262 593   5   0  509   0   0   0   1  17   4   0   2   0   0   0  86
H_Guillamon   25 ESP  1  6 16  3 33 390 587 256 667   5   0  470   1   0   0   0  17   4   1   1   2   0   0  93
C_Palacios    23 spa  1  2 16  5 18 215 768 377 602   4   1  336   0   0   0   1   7   4   0   0   0   0   0 100
Martin_Tejon  21 ESP  1  1 16  5 22 390 540 345 655   5   0  360   0   0   0   0   9   6   0   0   0   0   0  93
R_Morishita   28 jap  1  2 16  5 20 238 814 311 389  10   3  664   0   0   0   0   8   5   0   0   4   0   0  93
M_Baradji     25 fra  1  4 16  3 32 100 394 928 505   6   3  427   0   0   0   2  13   3   0   0   2   0   0  93
Marc_Guiu     20 spa  1  4  6 18 18 588 351 604 778  16   2 1370   0   0   0   0   3  45   4   0   0   0   0  78
Rafael_Borre  30 col  1  3  6 17 30 128 340 878 265  16   5 1152   0   0   0   1   5  28   4   0  10   0   0 100
Hugo_Duro     25 ESP  1  2  5 16 28 310 466 316 440   5   0  465   1   0   0   1   2  35   1   0   2   0   0 100
Diego_Lopez   23 ESP  1  2  5 16 21 320 498 425 307   6   1  412   0   0   0   0   1  18   0   0   0   0   0 100
Fran_Perez    22 ESP  1  2  5 16 22 320 477 460 359   6   2  475   1   0   0   0   1  17   2   0   2   0   0 100
Alberto_Mari  23 ESP  1  2  5 16 18 250 288 820 307   4   0  374   0   0   0   0   2   9   1   0   0   0   0 100
