Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Senne_Lammens 24 bel 18  1  1  1 20 459 128 128 128   4   0  378   0  31  12   0   0   0   0   0   0   0   0 100
S_Dimit'veski 31 mac 16  1  1  1 18 317 390 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Johan_Vasquez 27 mex  1 18  6  1 38 480  15 256 740   2   0  190   0   0   0   5   1   0   0   0   0   0   0  93
J_Guillamon   26 spa  1 17  6  3 24 480 371 710 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Gasiorowski 20 SPA  1 17  6  3 36 500 745 249 641   4   0  378   0   0   0   9   1   0   0   0   0   0   0  75
Jesus_Vazquez 22 SPA  1 17  5  4 24 460 206 807 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Thierry     28 por  1 17  5  3 25 470  69 630 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eray_Comert   27 swi  1 17  5  1 38 120 164 950 600   1   0   94   0   0   0   1   0   0   0   0   0   0   0 100
Cenk_Ozkacar  24 tur  1 17  5  2 37 490  44 868 476   3   0  283   0   0   0   5   2   1   0   0   0   0   0 100
Jose_Gaya     29 spa  1 16  6  2 25 590 628 814 535   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_G-Hickman   24 ire  1 16  5  4 22 315 676 265 781   1   0   95   0   0   0   2   0   1   0   0   0   0   0  93
C_Tarrega     23 spa  1 16  5  2 38 560 826 837 472   2   0  189   0   0   0   3   1   0   0   0   2   0   0 100
Luka_Modric   41 cro  1  2 18  7 22 110 295  57 560   3   0  220   0   0   0   0   4   1   0   1   4   0   0 100
Harrison_Reed 31 eng  1  6 18  6 30 110 650 817 593   4   0  290   0   0   0   0   7   3   0   1   0   0   0 100
M_Frendrup    24 den  1  6 18  2 36 370 735 659 415   3   0  265   0   0   0   0   7   1   0   0   2   0   0  86
Rueben_Neves  30 por  1  6 17  3 34 485 680 577 670   4   0  290   0   0   0   0   6   1   0   1   0   0   0 100
Martin_Tejon  21 spa  1  1 17  6 22 390 740 146  56   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Palacios    23 spa  1  2 17  5 18 215 868  77 905   4   0  378   0   0   0   0   9   5   0   1   0   0   0  75
L_Paqueta     30 bra  1  2 17  7 21 392 826  20 308   4   0  381   0   0   0   0   7   5   0   1   0   0   0  74
Pepelu        26 spa  1  6 16  3 38 370 902 862 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Guillamon   25 spa  1  6 16  3 33 390 887 912 765   4   4   88   0   0   0   0   3   1   0   2   0   0   0 100
Marc_Guiu     20 spa  1  4  7 19 18 588 551  24 560   4   0  378   1   0   0   0   1  11   4   0   0   0   0  75
Rafael_Borre  30 col  1  3  6 17 30 128 415 978 565   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hugo_Duro     25 spa  1  2  5 17 28 310 566 616  41   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Lopez   23 spa  1  2  5 16 21 320 598 725 825   4   2  233   0   0   0   0   0  12   1   0   0   0   0 100
Fran_Perez    22 spa  1  2  5 16 22 320 575 805 978   4   2  233   0   0   0   0   1   7   3   1   2   0   0  86
Alberto_Mari  23 spa  1  2  6 16 18 250 405 138 958   4   4   88   0   0   0   0   0   4   1   0   0   0   0 100
