Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Senne_Lammens 24 bel 18  1  1  1 20 424 128 128 128   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Dimit'veski 31 mac 16  1  1  1 18 317 390 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Rivero      27 spa 14  1  1  1 21 221 350 350 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Guillamon   26 spa  1 17  6  3 24 480 371 710 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Gasiorowski 20 SPA  1 17  6  3 36 500 628 229 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jesus_Vazquez 22 SPA  1 17  5  4 24 460 206 807 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Thierry     28 por  1 17  5  3 25 470  69 630 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eray_Comert   27 swi  1 17  5  1 38 120 151 950 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jose_Gaya     29 spa  1 16  6  2 25 590 628 814 535   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_G-Hickman   24 ire  1 16  5  4 22 315 648 265 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Tarrega     23 spa  1 16  5  2 38 560 787 819 475   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cenk_Ozkacar  24 tur  1 16  5  2 37 490 973 826 477   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Harrison_Reed 31 eng  1  6 18  6 30 110 650 750 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rueben_Neves  30 por  1  6 17  3 34 485 680 511 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Martin_Tejon  21 spa  1  1 17  6 22 390 740 146  56   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Baradji     25 fra  1  4 17  3 32 100 694 529 605   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Kondogbia   33 caf  1  5 16  3 36 409 785 174 176   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andre_Almeida 25 por  1  2 16  4 23 320 638 951 859   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pepelu        26 spa  1  6 16  3 38 370 902 862 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Guillamon   25 spa  1  6 16  3 33 390 887 856 767   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Palacios    23 spa  1  2 16  5 18 215 868 977 902   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Morishita   28 jap  1  2 16  5 20 238 914 711 589   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marc_Guiu     20 spa  1  4  7 19 18 588 551   5 579   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael_Borre  30 col  1  3  6 17 30 128 415 978 565   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hugo_Duro     25 spa  1  2  5 17 28 310 566 616  41   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Lopez   23 spa  1  2  5 16 21 320 598 725 907   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fran_Perez    22 spa  1  2  5 16 22 320 577 760 959   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alberto_Mari  23 spa  1  2  6 16 18 250 388 121 907   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
