Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Andre_Onana   31 cam 26  1  2  1 32 684 592 546 680  13   0 1236   0  89   8   0   0   0   0   0   0   0   0 100
S_Soares      24 por 13  1  1  1 20 193 669 957 314   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Trubin      25 ukr 12  1  1  1 40 138 669 957 314   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tomas_Araujo  25 POR  2 17 11  4 34 426 452 196 263  13   0 1132   0   0   0  11  17  10   2   3   6   0   0 100
Jensen_Seelt  24 hol  2 17 10  4 38 809 524 253 414  13   0 1236   1   0   0  15  14   9   1   1   4   0   0 100
Antonio_Silva 23 POR  1 17  7  4 33 509 305 379   8  13   3  997   0   0   0  17   7   7   2   2   4   0   0 100
Attila_Szalai 27 hun  1 17  5  3 29 880 636 596 210  13   1 1080   0   0   0  14   5   4   0   0   6   0   0 100
Ryley_Towler  25 eng  2 16  7  3 38 392  41 186 218   4   4  120   0   0   0   0   0   0   0   0   0   0   0 100
Morata        25 por  1 15  7  2 36 718 573 904 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Dantas      26 por  1  6 21  4 36 640  35 758 907  13   0 1190   1   0   0   4  30  12   0   5   4   0   0 100
N_Golo_Kante  33 fra  1  9 19  4 29 600 885 238 588  12   0 1127   1   0   0   8  23   8   1   3   2   0   0 100
I_H-Aaroen    22 nor  1  6 19  9 22 635 626 352 281  13   0 1236   1   0   0   3  34  13   1   6   4   0   0 100
James_Garner  26 eng  1  5 19  7 25 842 775 453 220  12   0 1101   0   0   0   5  27   8   0   2   0   0   0 100
Joao_Mario    34 por  1  4 18  7 32 967 639 353 207   3   1  229   0   0   0   1   5   5   3   0   0   0   0 100
A_Milambo     22 hol  1  5 18  5 27 220 450  17 469   4   3  154   0   0   0   0   4   1   0   1   0   0   0 100
M_Siopis      29 gre  1  9 16  4 30 600 720  40 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Braganca    28 por  1  4 15  5 35 509   7 116 672   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Leonardo    24 bra  1  3  6 25 24 436 126 323 873  13   0 1236   6   0   0   4   6  83  18   1   2   0   0 100
Luis_Semedo   23 por  2  4  5 19 22 180 432 981  71   9   1  626   0   0   0   0   3  27   3   0   2   0   0 100
Rodrygo       26 bra  2  3  7 18 33 219 573  76 375  13   5  836   0   0   0   2   6  46   4   0   2   0   0 100
F_Ioannidis   24 gre  1  4  5 17 31 145 340 701 121   3   3   60   0   0   0   0   1   4   0   0   0   0   0 100
