Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Andre_Onana   31 cam 26  1  2  1 32 600 592 546 680  17   0 1618   0 117  10   0   0   0   0   0   0   0   0 100
S_Soares      24 por 13  1  1  1 20 193 669 957 314   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Trubin      25 ukr 12  1  1  1 40 138 669 957 314   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tomas_Araujo  25 POR  2 17 11  4 34 426 478 271 283  17   0 1514   0   0   0  13  22  11   2   3   6   0   0 100
Jensen_Seelt  24 hol  2 17 10  4 38 809 602 285 464  17   0 1618   1   0   0  20  16  12   1   1   4   0   0 100
Antonio_Silva 23 POR  1 17  7  4 33 509 359 434  46  17   3 1289   0   0   0  20  10   9   2   2   6   0   0 100
Attila_Szalai 27 hun  1 17  5  3 29 880 666 643 226  17   4 1244   0   0   0  15   6   5   0   1   6   0   0 100
Ryley_Towler  25 eng  2 16  7  3 38 392  41 205 218   5   5  143   0   0   0   0   1   0   0   0   0   0   0 100
Morata        25 por  1 15  7  2 36 718 573 904 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Dantas      26 por  1  6 21  4 36 640  35 783 981  17   0 1572   1   0   0   4  35  15   1   5   4   0   0 100
N_Golo_Kante  33 fra  1 10 19  4 29 600  12 306 632  16   0 1509   1   0   0  14  31   9   2   4   2   0   0 100
I_H-Aaroen    22 nor  1  6 19  9 22 635 674 448 390  17   0 1616   1   0   0   5  46  20   2   7   4   0   0 100
James_Garner  26 eng  1  5 19  7 25 842 775 516 302  16   0 1483   0   0   0   5  36  14   0   2   0   0   0 100
Joao_Mario    34 por  1  4 18  7 32 967 639 353 207   4   2  231   0   0   0   1   5   5   3   0   0   0   0 100
A_Milambo     22 hol  1  5 18  5 27 220 450  81 469   7   3  439   0   0   0   0  12   1   0   1   0   0   0 100
M_Siopis      29 gre  1  9 16  4 30 600 720  40 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Braganca    28 por  1  4 15  5 35 509   7 116 672   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Leonardo    24 bra  1  3  6 25 24 436 170 360 783  17   0 1618  10   0   0   5   7 121  21   1   2   0   0 100
Luis_Semedo   23 por  2  4  6 19 22 180 430   1 122  13   1  878   0   0   0   0   4  37   5   0   4   0   0 100
Rodrygo       26 bra  2  3  7 18 33 219 668  90 421  17   9  966   0   0   0   5   6  53   4   0   4   0   0 100
F_Ioannidis   24 gre  1  4  5 17 31 145 340 701 121   3   3   60   0   0   0   0   1   4   0   0   0   0   0 100
