Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Andre_Onana   31 cam 26  1  2  1 32 624 592 546 680  15   0 1425   0 113   8   0   0   0   0   0   0   0   0 100
S_Soares      24 por 13  1  1  1 20 193 669 957 314   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Trubin      25 ukr 12  1  1  1 40 138 669 957 314   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tomas_Araujo  25 POR  2 17 11  4 34 426 465 256 283  15   0 1321   0   0   0  12  21  11   2   3   6   0   0 100
Jensen_Seelt  24 hol  2 17 10  4 38 809 589 269 429  15   0 1425   1   0   0  19  15  10   1   1   4   0   0 100
Antonio_Silva 23 POR  1 17  7  4 33 509 348 379  48  15   3 1142   0   0   0  19   7   9   2   2   4   0   0 100
Attila_Szalai 27 hun  1 17  5  3 29 880 649 643 210  15   3 1124   0   0   0  15   6   4   0   1   6   0   0 100
Ryley_Towler  25 eng  2 16  7  3 38 392  41 186 218   4   4  120   0   0   0   0   0   0   0   0   0   0   0 100
Morata        25 por  1 15  7  2 36 718 573 904 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Dantas      26 por  1  6 21  4 36 640  35 768 966  15   0 1379   1   0   0   4  32  14   1   5   4   0   0 100
N_Golo_Kante  33 fra  1  9 19  4 29 600 948 271 632  14   0 1316   1   0   0  11  26   9   2   4   2   0   0 100
I_H-Aaroen    22 nor  1  6 19  9 22 635 650 413 301  15   0 1425   1   0   0   4  41  15   1   7   4   0   0 100
James_Garner  26 eng  1  5 19  7 25 842 775 488 273  14   0 1290   0   0   0   5  32  12   0   2   0   0   0 100
Joao_Mario    34 por  1  4 18  7 32 967 639 353 207   3   1  229   0   0   0   1   5   5   3   0   0   0   0 100
A_Milambo     22 hol  1  5 18  5 27 220 450  81 469   6   3  343   0   0   0   0  12   1   0   1   0   0   0 100
M_Siopis      29 gre  1  9 16  4 30 600 720  40 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Braganca    28 por  1  4 15  5 35 509   7 116 672   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Leonardo    24 bra  1  3  6 25 24 436 143 340 837  15   0 1425   8   0   0   4   6 104  20   1   2   0   0 100
Luis_Semedo   23 por  2  4  5 19 22 180 430 979 103  11   1  751   0   0   0   0   3  34   4   0   4   0   0 100
Rodrygo       26 bra  2  3  7 18 33 219 668  90 402  15   7  900   0   0   0   5   6  49   4   0   4   0   0 100
F_Ioannidis   24 gre  1  4  5 17 31 145 340 701 121   3   3   60   0   0   0   0   1   4   0   0   0   0   0 100
