Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Andre_Onana   31 cam 26  1  2  1 32 656 592 546 680  14   0 1330   0 101   8   0   0   0   0   0   0   0   0 100
S_Soares      24 por 13  1  1  1 20 193 669 957 314   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Trubin      25 ukr 12  1  1  1 40 138 669 957 314   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tomas_Araujo  25 POR  2 17 11  4 34 426 465 226 283  14   0 1226   0   0   0  12  19  11   2   3   6   0   0 100
Jensen_Seelt  24 hol  2 17 10  4 38 809 537 269 429  14   0 1330   1   0   0  16  15  10   1   1   4   0   0 100
Antonio_Silva 23 POR  1 17  7  4 33 509 322 379  28  14   3 1069   0   0   0  17   7   8   2   2   4   0   0 100
Attila_Szalai 27 hun  1 17  5  3 29 880 649 643 210  14   2 1102   0   0   0  15   6   4   0   1   6   0   0 100
Ryley_Towler  25 eng  2 16  7  3 38 392  41 186 218   4   4  120   0   0   0   0   0   0   0   0   0   0   0 100
Morata        25 por  1 15  7  2 36 718 573 904 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Dantas      26 por  1  6 21  4 36 640  35 763 966  14   0 1284   1   0   0   4  31  14   1   5   4   0   0 100
N_Golo_Kante  33 fra  1  9 19  4 29 600 885 257 632  13   0 1221   1   0   0   8  24   9   2   4   2   0   0 100
I_H-Aaroen    22 nor  1  6 19  9 22 635 626 385 291  14   0 1330   1   0   0   3  37  14   1   7   4   0   0 100
James_Garner  26 eng  1  5 19  7 25 842 775 460 220  13   0 1195   0   0   0   5  28   8   0   2   0   0   0 100
Joao_Mario    34 por  1  4 18  7 32 967 639 353 207   3   1  229   0   0   0   1   5   5   3   0   0   0   0 100
A_Milambo     22 hol  1  5 18  5 27 220 450  57 469   5   3  248   0   0   0   0   9   1   0   1   0   0   0 100
M_Siopis      29 gre  1  9 16  4 30 600 720  40 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Braganca    28 por  1  4 15  5 35 509   7 116 672   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Leonardo    24 bra  1  3  6 25 24 436 126 323 847  14   0 1330   7   0   0   4   6  92  19   1   2   0   0 100
Luis_Semedo   23 por  2  4  5 19 22 180 430 979  88  10   1  688   0   0   0   0   3  30   4   0   4   0   0 100
Rodrygo       26 bra  2  3  7 18 33 219 654  76 382  14   6  868   0   0   0   5   6  48   4   0   2   0   0 100
F_Ioannidis   24 gre  1  4  5 17 31 145 340 701 121   3   3   60   0   0   0   0   1   4   0   0   0   0   0 100
