Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Kikkenborg  27 den 26  1  1  1 22 434 321 907 772  13   0 1244   1 146  25   0   0   0   0   0   0   0   0 100
Carlos_Miguel 28 bra 12  1  1  1 18 823 375 450 375   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kim_Min-Jae   30 kor  1 17  6  3 35 523 187 625 497  13   0 1244   0   0   0  11   3   7   0   0   6   0   0  54
T_Beelen      25 hol  1 17  6  2 40 766 476 606 632  13   0 1244   1   0   0  22   8   2   0   0   6   0   0  54
G_Pereira     25 bra  1 15  5  1 38 410 505 877 189   1   0   96   0   0   0   1   0   0   0   0   0   0   0  93
Ola_Aina      30 nig  1 12  5  5 18 375 885 628 825   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedri         24 spa  2  6 21 10 24 513 924 840 182  10   0  956   0   0   0   1  16  16   1   0   4   0   0  56
Lukas_Kalvach 31 cze  1  6 18  4 36 661 682 660  64   2   0  189   0   0   0   1   8   3   0   1   0   0   0 100
Manuel_Ugarte 26 uru  1  6 18  4 37 672  12 240  17  11   0 1055   0   0   0   3  27   4   0   1   2   0   0  55
F_De_Jong     29 hol  1  5 17  7 28 930 981 386 460   9   0  849   1   0   0   1  18   9   1   0  12   0   0  84
E_Fernandez   25 ARG  1  4 17  6 26 414  40  17 212   2   0  191   0   0   0   2   4   2   0   0   0   0   0 100
B_Guimaraes   29 bra  1  5 16  5 34 442 504 375 479   2   0  193   0   0   0   1   3   4   0   1   0   0   0  84
Yan_Couto     23 bra  1  1 16  4 20 454 842 900 654   1   1   38   0   0   0   0   2   0   0   0   0   0   0 100
Santi_Antino  20 arg  1  2 15  4 18 360 460 986 615   1   0   93   0   0   0   0   1   1   0   0   0   0   0  94
L_Scipioni    21 arg  1  4 14  4 20 541 126 415  94   1   1   83   0   0   0   0   0   0   0   0   0   0   0  98
V_Gyokeres    29 swe  1  3  5 20 29 553 442 918 538   9   0  825   2   0   0   2   1  39   7   0   4   0   0  68
S_Castro      21 arg  1  3  5 17 26 330 538 598 904   1   0   59   0   0   0   0   0   1   0   0   0   0   0 100
F_Pellistri   24 uru  1  1  4 15 21 320 480 410 940   1   1   48   0   0   0   0   0   0   0   0   0   0   0 100
Rwan_Cruz     24 bra  1  3  4 15 26 330 565 598 937   1   0   57   1   0   0   1   0   3   1   0   0   0   0 100
Robert        20 bra  1  1  4 14 20 112 517 847 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andre_Luiz    23 bra  1  1  4 14 20 112 517 847 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Armando_Guner 19 arg  1  1  4 13 18 120 220 550 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Erick_Marcus  21 bra  1  1  4 13 18 220 225 775 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
