Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Kikkenborg  27 den 26  1  1  1 22 365 321 907 772  14   0 1342   1 159  28   0   0   0   0   0   0   0   0 100
Carlos_Miguel 28 bra 12  1  1  1 18 823 375 450 375   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kim_Min-Jae   30 kor  1 17  6  3 35 523 200 645 534  14   0 1342   0   0   0  12   4   9   0   0   6   0   0  53
T_Beelen      25 hol  1 17  6  2 40 766 489 606 654  14   0 1342   1   0   0  23   8   3   0   0   6   0   0  53
G_Pereira     25 bra  1 15  5  1 38 410 535 877 189   2   0  194   0   0   0   3   0   0   0   0   0   0   0  85
Ola_Aina      30 nig  1 12  5  5 18 375 885 628 825   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedri         24 spa  2  6 21 10 24 513 948 850 205  11   0 1054   0   0   0   2  18  18   1   0   4   0   0  55
Lukas_Kalvach 31 cze  1  6 18  4 36 661 682 660  64   2   0  189   0   0   0   1   8   3   0   1   0   0   0 100
Manuel_Ugarte 26 uru  1  6 18  4 37 672  12 256  17  12   0 1153   0   0   0   3  29   4   0   1   2   0   0  54
F_De_Jong     29 hol  1  5 17  7 28 930 981 386 460   9   0  849   1   0   0   1  18   9   1   0  12   0   0 100
E_Fernandez   25 ARG  1  4 17  6 26 414  40  17 212   2   0  191   0   0   0   2   4   2   0   0   0   0   0 100
B_Guimaraes   29 bra  1  5 16  5 34 442 504 405 479   3   0  267   0   0   0   1   6   4   0   1   0   0   0  85
Yan_Couto     23 bra  1  1 16  4 20 454 842 960 654   2   1  136   0   0   0   0   8   0   0   0   0   0   0  91
Santi_Antino  20 arg  1  2 16  4 18 360 460  20 650   2   0  191   0   0   0   0   4   3   0   0   0   0   0  86
L_Scipioni    21 arg  1  4 14  4 20 541 126 427  94   2   2  107   0   0   0   0   1   0   0   0   0   0   0 100
V_Gyokeres    29 swe  1  3  5 20 29 553 442 918 538   9   0  825   2   0   0   2   1  39   7   0   4   0   0  88
S_Castro      21 arg  1  3  5 17 26 330 538 598 918   2   0  133   0   0   0   0   0   3   0   0   0   0   0 100
F_Pellistri   24 uru  1  1  4 15 21 320 480 410 953   2   1  122   0   0   0   0   0   2   0   0   0   0   0 100
Rwan_Cruz     24 bra  1  3  4 15 26 330 565 598 946   2   1   81   1   0   0   1   0   4   1   0   0   0   0 100
Joel_Ndala    19 eng  1  1  5 14 20 229 755 390 273   4   0  378   1   0   0   0   0  14   2   0   0   0   0  97
Andre_Luiz    23 bra  1  1  4 14 20 112 517 847 816   1   1   24   0   0   0   0   0   0   0   0   0   0   0 100
