Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Robin_Risser  22 FRA 16  1  1  1 23  39 353 796 832  13   0 1219   0  57  38   0   0   0   0   0   2   0   0 100
Samson_Baidoo 22 aut  1 16  6  2 39 856 762 613  96  13   0 1219   0   0   0  20   6   1   0   0   2   0   0  57
I_Konate      27 fra  1 16  7  2 38 635  58 253 141  11   0 1003   0   0   0  14   8   1   0   0  12   0   0  65
J_Chavez      24 ecu  1 15  6  5 21 128 741 152 970  13   0 1029   0   0   0  13   7   5   0   1   2   0   0  84
Zak_Swanson   26 eng  1 15  7  5 20 634 253 233 935   3   0  281   0   0   0   4   2   4   0   1   0   0   0  83
R_Le_Guen     21 FRA  1 15  6  2 36 323  72 819 465  13   2  960   0   0   0   9  11   3   0   0  16   0   0  80
Reo_Hillen    26 hol  1 15  5  1 38 792  30 718 862   2   0  190   0   0   0   2   3   0   0   0   0   0   0 100
J_Gradit      34 fra  1 15  5  5 18 588 145 174 951  10   4  676   1   0   0  10   3   1   0   0   2   0   0 100
R_Abascal     32 uru  1 13  6  1 38 512 594 442 983   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Sangare     24 mal  1  6 16  5 32 110 996 666 436  13   0 1111   0   0   0   6  27   7   0   1   4   0   0  65
C_Stengs      28 hol  1  2 16  7 22 797 840 155 163  10   0  882   0   0   0   2  24   4   0   1  14   0   0 100
Gabriel_Mec   18 bra  1  3 15  8 22 625  35 191  85  12   4  830   0   0   0   2  19   7   0   0   0   0   0  88
A_Thomasson   33 fra  1  2 15  5 21  90 860 129 457  11   3  812   1   0   0   1  23   6   1   0   0   0   0  65
Alpha_Diallo  20 fra  1  2 14  5 18 120 967 537 287   6   5  219   0   0   0   0   7   2   1   0   2   0   0 100
N_Ledonne     23 ita  1  2 13  5 19 880 479 782 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Edouard     28 fra  1  4  6 17 20 110 346 835 402  13   0 1131   0   0   0   1   4  53   4   0   0   0   0  71
Rayan_Fofana  20 fra  1  3  6 15 22 210 506 294 707  10   0  832   0   0   0   2   5  17   0   0   0   0   0  86
F_Thauvin     33 fra  1  1  5 14 32 112 211 609 677  13   8  662   0   0   0   0   3  15   0   0   0   0   0 100
Ferran_Torres 27 spa  1  1  4 15 38 993 706 445  22   3   0  248   0   0   0   0   3  11   0   0  12   0   0 100
