Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Robin_Risser  22 FRA 16  1  1  1 23 105 353 796 832  16   0 1502   0  75  44   0   0   0   0   0   2   0   0 100
I_Konate      27 fra  1 16  7  2 38 635  97 269 155  14   0 1286   0   0   0  17   9   2   0   0  14   0   0  58
J_Chavez      24 ecu  1 15  6  6 21 128 756 172  18  16   0 1312   0   0   0  14   8   8   0   1   2   0   0  69
Zak_Swanson   26 eng  1 15  7  5 20 634 283 252 935   4   0  376   0   0   0   6   3   4   0   1   0   0   0 100
R_Le_Guen     21 FRA  1 15  6  2 36 323 100 837 497  16   2 1215   0   0   0  11  12   5   0   0  18   0   0  73
Reo_Hillen    26 hol  1 15  5  1 38 792  30 718 862   2   0  190   0   0   0   2   3   0   0   0   0   0   0 100
J_Gradit      34 fra  1 15  5  5 18 588 145 174 965  11   5  708   1   0   0  10   3   2   0   0   2   0   0 100
R_Abascal     32 uru  1 13  6  1 38 512 594 442 983   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Sangare     24 mal  1  6 16  5 32 110 996 696 469  16   0 1394   0   0   0   6  30   9   0   1   4   0   0  58
C_Stengs      28 hol  1  2 16  7 22 797 868 240 209  12   0 1070   0   0   0   3  31   7   0   2  14   0   0  88
Gabriel_Mec   18 bra  1  3 15  8 22 625  89 213 128  15   4 1113   0   0   0   4  21  10   0   0   0   0   0  71
A_Thomasson   33 fra  1  2 15  5 21  90 860 195 541  14   3 1063   2   0   0   1  29   8   3   0   0   0   0  62
Alpha_Diallo  20 fra  1  2 14  5 18 120 967 633 306   9   6  435   0   0   0   0  15   3   1   0   2   0   0  88
N_Ledonne     23 ita  1  2 13  5 19 880 479 782 919   1   1   27   0   0   0   0   0   1   0   0   0   0   0 100
O_Edouard     28 fra  1  4  6 17 20 110 343 852 438  16   0 1391   0   0   0   1   5  62   5   0   2   0   0  65
Rayan_Fofana  20 fra  1  3  6 15 22 210 506 314 781  13   0 1088   0   0   0   2   6  26   1   0   0   0   0  78
F_Thauvin     33 fra  1  1  5 14 32 112 211 609 687  14   9  685   0   0   0   0   3  16   0   0   0   0   0 100
Ferran_Torres 27 spa  1  1  4 15 38 993 706 445  22   3   0  248   0   0   0   0   3  11   0   0  12   0   0 100
