Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Noah_Averesh  17 ger 15  1  2  2 19 397 393 393 717  10   0  949   0  70  24   0   0   0   0   0   0   0   0 100
A_Pears       27 eng 14  1  1  1 20 696 798 318 318   4   0  378   0  20  12   0   0   0   0   0   2   0   0 100
Romeo_Ritter  18 ger  1 15  5  1 34 230 259 629 895  10   0  949   0   0   0  14  10   0   0   0   4   0   0  56
Scott_Wharton 28 eng  1 14  5  1 34 315 863 836 490   5   0  473   0   0   0   3   1   0   0   0   2   0   0 100
T_Della_Mora  19 ita  1 14  5  5 19 440 107 696 586  10   0  949   0   0   0  14   4   8   0   0   0   0   0  56
D_Thompson    17 eng  1 14  5  3 34 110  10  26 884   5   0  474   0   0   0   3   3   1   0   0   0   0   0 100
L_Zvonarek    19 cro  1 13  7  4 29 615 883 144 143   9   0  784   0   0   0   7   8   8   0   0  10   0   0  61
Lewis_Miller  25 nze  1 13  4  3 20 268  19 818 418   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Nwaneri     19 eng  1  3 16  6 23 246 569  99 371   9   0  854   0   0   0   1  16   5   0   1   4   0   0  65
Olli_Harrison 19 eng  1  6 15  2 36 253 672 150 909  10   0  946   0   0   0   2  20   2   0   0   4   0   0  73
Josh_Robson   18 eng  1  9 14  6 23 620 537 665 317  10   0  949   0   0   0   5   8   3   0   0   0   0   0  56
T_M-Idowu     19 eng  1  5 14  7 22 495 108 372 262   9   0  856   0   0   0   3  19   5   0   1   2   0   0  68
K_Montgomery  21 sco  1  3 14  3 32 126 678 105 880   5   0  475   0   0   0   0  16   0   0   0   0   0   0  85
S_Tronstad    30 nor  1  4 13  4 34  90 581 880 776   4   2  278   0   0   0   1   5   0   0   0   0   0   0 100
Maher_Carrizo 19 arg  1  4  5 16 28 416 371 654 163  11   2  918   0   0   0   0   5  39   0   0   0   0   0  61
D_Ngambia     17 bel  1  3  5 14 32 278 794 472 200   4   0  379   1   0   0   3   3  15   0   0   0   0   0 100
S_Van_Persie  19 hol  1  3  6 14 28 220 752 262 140  10   0  949   0   0   0   1   4  24   3   0   2   0   0  56
J_Zinhagel    17 hol  1  1  5 12 20 296 688 255  13   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
