Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Donnarumma  28 ita 30  2  2  1 32 335 100 753 812  19   0 1837   2 231  11   0   0   0   0   0   0   0   0 100
Merzouk       19 fra 12  1  1  1 20  49 173 238 163   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mauro_Junior  27 bra  1 17  4  6 20 335 202 921 357  19   0 1189   0   0   0  19   5  18   2   0   0   0   0 100
Vanderson     25 bra  1 16  9  7 27 664 543 357 920  16   0 1512   0   0   0  22  17   4   0   1   4   0   0  55
Felipe_Jack   21 bra  1 16  8  3 36 268 509 370 339  15   0 1414   1   0   0  16  16  11   0   0  20   0   0 100
D_Caleta-Car  29 hol  1 16  7  1 36 803 750 213 657  19   0 1837   0   0   0  25  12   0   0   2   8   0   0 100
Dean_Huijsen  22 hol  1 15  6  2 38 834 297 699 893   8   0  758   0   0   0   8   6   2   0   3   0   0   0 100
M_Olivera     29 uru  1 15  6  5 18 273 234 439 308   7   0  664   0   0   0   8   8   2   0   0   0   0   0 100
Matheus_Reis  32 bra  1 14  6  7 24 376 501 497 341   5   3  278   0   0   0   3   0   2   0   0   0   0   0 100
B_Zaragoza    24 spa  1 14  5  1 33 739 172 842 879  19  17  774   0   0   0  12   7   2   0   0   4   0   0 100
Fabian_Rieder 22 SWI  2  7 20  9 34 705 541 265 560  18   0 1660   1   0   0   4  47  31   2   3  12   0   0 100
A_Bouaddi     19 fra  1  5 20  7 26 273 884 244 969  19   0 1837   1   0   0   6  45  35   4   8   4   0   0 100
Mason_Mount   28 eng  1  3 19  8 27 584 120 384 397  19   0 1837   0   0   0   0  46  26   3   3   6   0   0 100
A_Ibragimov   19 RUS  1  2 18  8 21 563 764 738 227  19   0 1837   1   0   0   2  38  40   3   5   6   0   0 100
T_Reijnders   28 hol  1  4 16  5 22 376 336 539 711  19   0 1651   0   0   0   4  39  17   1   2   0   0   0 100
Toni_Kroos    37 ger  1  4 13  4 37 462 916 532 824   2   1  165   0   0   0   1   5   2   0   1   0   0   0 100
S_Guirassy    29 gui  1  3  5 18 20 326 332 775  71   3   0  244   1   0   0   1   2  10   1   1   0   0   0  93
Geovanni      20 bra  1  4  7 17 28 642 441 292 385  19   0 1837   4   0   0   1  10 110  16   1   4   0   0 100
Alvaro_Morata 34 spa  1  3  4 14 26 615 818 698 436   6   6  165   0   0   0   0   0   8   0   0   0   0   0 100
