Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Donnarumma  28 ita 30  2  2  1 32 516 100 753 812  17   0 1646   2 204  11   0   0   0   0   0   0   0   0 100
Merzouk       19 fra 12  1  1  1 20  49 173 238 163   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mauro_Junior  27 bra  1 17  4  6 20 335 163 899 246  17   0 1063   0   0   0  16   4  14   0   0   0   0   0 100
Felipe_Jack   21 bra  1 16  8  3 36 268 509 370 339  15   0 1414   1   0   0  16  16  11   0   0  20   0   0 100
D_Caleta-Car  29 hol  1 16  7  1 36 803 658 213 657  17   0 1646   0   0   0  21  12   0   0   2   8   0   0 100
Matheus_Reis  32 bra  1 14  6  7 24 376 453 497 329   3   3   87   0   0   0   0   0   1   0   0   0   0   0 100
B_Zaragoza    24 spa  1 14  5  1 33 739 172 821 879  17  15  709   0   0   0  12   6   2   0   0   4   0   0 100
G_Gudmundsson 27 swe  1 13  6  6 18 273 324 623  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabian_Rieder 22 SWI  2  7 20  9 34 705 541 236 545  16   0 1540   1   0   0   4  44  30   2   2  12   0   0 100
A_Bouaddi     19 fra  1  5 20  7 26 273 859 209 881  17   0 1646   0   0   0   5  41  32   2   7   4   0   0 100
Mason_Mount   28 eng  1  3 19  8 27 584 122 351 388  17   0 1646   0   0   0   0  41  25   3   3   4   0   0 100
A_Ibragimov   19 RUS  1  2 18  8 21 563 766 716 166  17   0 1646   1   0   0   2  35  37   2   5   4   0   0 100
T_Reijnders   28 hol  1  4 16  5 22 376 284 459 692  17   0 1460   0   0   0   2  31  16   1   2   0   0   0 100
Toni_Kroos    37 ger  1  4 13  4 37 462 890 519 804   1   0   94   0   0   0   0   4   1   0   1   0   0   0 100
K_Kvara'helia 25 geo  1  1  8 20 22 191 513 691 329  17   0 1646   3   0   0   1  30  81   9   1   6   0   0 100
Geovanni      20 bra  1  4  7 17 28 642 441 230 319  17   0 1646   3   0   0   1   8 100  15   0   4   0   0 100
Alvaro_Morata 34 spa  1  3  4 14 26 615 818 698 436   6   6  165   0   0   0   0   0   8   0   0   0   0   0 100
