Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Donnarumma  28 ita 30  2  2  1 32 604 100 753 812  16   0 1550   2 189  11   0   0   0   0   0   0   0   0 100
Merzouk       19 fra 12  1  1  1 20  49 173 238 163   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mauro_Junior  27 bra  1 17  4  6 20 335 163 899 228  16   0  999   0   0   0  16   4  13   0   0   0   0   0 100
Felipe_Jack   21 bra  1 16  8  3 36 268 509 370 339  15   0 1414   1   0   0  16  16  11   0   0  20   0   0 100
D_Caleta-Car  29 hol  1 16  7  1 36 803 644 170 657  16   0 1550   0   0   0  20  11   0   0   1   8   0   0  93
Matheus_Reis  32 bra  1 14  6  7 24 376 420 480 312   2   2   55   0   0   0   0   0   1   0   0   0   0   0 100
B_Zaragoza    24 spa  1 14  5  1 33 739 159 803 882  16  15  613   0   0   0  11   5   2   0   0   2   0   0  93
G_Gudmundsson 27 swe  1 13  6  6 18 273 324 623  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabian_Rieder 22 SWI  2  7 20  9 34 705 495 195 459  15   0 1444   0   0   0   2  39  25   1   1  12   0   0  93
A_Bouaddi     19 fra  1  5 20  7 26 273 859 179 869  16   0 1550   0   0   0   5  36  31   2   7   4   0   0  93
Mason_Mount   28 eng  1  3 19  8 27 584 122 351 350  16   0 1550   0   0   0   0  41  22   3   3   4   0   0  93
A_Ibragimov   19 RUS  1  2 18  8 21 563 766 708 166  16   0 1550   1   0   0   2  34  37   2   5   4   0   0  93
T_Reijnders   28 hol  1  4 16  5 22 376 284 429 615  16   0 1364   0   0   0   2  28  13   0   2   0   0   0  93
Toni_Kroos    37 ger  1  4 13  4 37 462 890 519 804   1   0   94   0   0   0   0   4   1   0   1   0   0   0 100
K_Kvara'helia 25 geo  1  1  8 20 22 191 513 673 311  16   0 1550   3   0   0   1  29  74   8   1   6   0   0  93
Geovanni      20 bra  1  4  7 17 28 642 441 230 293  16   0 1550   3   0   0   1   8  92  15   0   4   0   0  93
Alvaro_Morata 34 spa  1  3  4 14 26 615 818 698 436   6   6  165   0   0   0   0   0   8   0   0   0   0   0 100
